name,attack,defense
Bayern München,27.880623943039225,18.32003802658446
B. Leverkusen,18.988175808268284,15.305892489467546
Bor. Dortmund,17.77539639700492,15.621138057400143
RB Leipzig,13.666543529787287,15.402692543076336
E. Frankfurt,17.02326712099535,10.060914375839367
VfB Stuttgart,15.714751127169817,11.213506909312862
TSG Hoffenheim,14.573293007942269,8.02903568164399
SC Freiburg,10.853484357415603,10.514998610640403
Werder Bremen,10.184587141465666,10.263917280970071
Bor. M'gladbach,11.26510762783503,8.898622957275256
1.FSV Mainz 05,8.13555505961154,11.22099027793693
VfL Wolfsburg,8.225932050144307,9.743909232391697
Union Berlin,4.839844723672065,11.058762225500818
Hamburger SV,8.152483736695277,6.652319616234065
1.FC Köln,5.653706028053271,9.052310026338509
FC Augsburg,5.353955671995969,7.76760178717777
SV Elversberg,5.533651327171578,7.169676617958167
FC St. Pauli,0.9300704298489169,11.255210981476797
1.FC Heidenheim,3.832649749868473,6.023266361827459
Bayer 05,2.1010905059184526,7.087558206177162
Hannover 96,2.1342619499974798,5.781015448477276
Holstein Kiel,3.3014101323493943,4.121831300520392
VfL Bochum,3.021970762123754,4.251233557112896
Darmstadt 98,2.9439900438349786,4.069976895817143
SC Paderborn,2.195406772819781,4.419136315186046
Hertha BSC,0.20070357155788354,5.536435595401914
FC Schalke 04,0.35224895783825527,5.0174139233584425
Meidericher SV,0.2920063824046346,4.273014635320671
1.FC K'lautern,3.255309089996496,1.2111505885968519
Arm. Bielefeld,4.017779161366427,-0.13999408350739406
Karlsruher SC,3.0894209354510225,-0.7440825615124097
BW Berlin,-1.0746128411210707,3.11812711770199
1.FC Nürnberg,0.022482149890522884,0.938473192453952
F. Düsseldorf,0.12012355791885748,-0.2918703657735021
Pr. Münster,-2.7092933165242234,2.3342227279814676
Fortuna Köln,-0.7043512936218801,0.10479259487369197
SSV Reutlingen,-0.44041894070240484,-0.5239710669024926
LR Ahlen,-2.5238082862346145,1.5222672418602374
1.FC Magdeburg,-0.7345336996215175,-0.3838352748288195
RW Essen,-4.955069471276351,3.5233033393711883
VfR Aalen,-3.3421422790918562,1.6843912765561044
SpVgg Bayreuth,-1.2425777598919205,-0.595247157469837
Alem. Aachen,-2.934519780378147,1.0448922391919773
1860 München,-3.605062556531876,1.6759409691752265
TeBe Berlin,-2.2668424872956647,0.30273102426524123
FC Gütersloh,-2.328213844932088,0.10302186178329154
VfB Lübeck,-0.30909513187692356,-1.9290159907999427
Eintracht Trier,-1.9599871426073516,-0.3037191579055045
Wuppertaler SV,-1.7776893615362774,-0.5402843980803147
Wattenscheid 09,-3.5642360339391157,1.13428198218439
W. Burghausen,0.649154756431048,-3.1455233684629493
SSV Ulm 1846,-3.310353167374623,0.41325265768014563
Dynamo Dresden,-3.4726928431592574,-0.6736551233914213
SCC Berlin,-0.9246202178620551,-3.3728250606355497
Unterhaching,-4.3513443443243265,0.04348522544034361
Spfr. Siegen,-3.0669393850206386,-1.4263793596068868
MSV Duisburg,-0.4623681624544553,-4.215839215562296
Wehen Wiesbaden,-4.416431802328236,-0.5737756729697172
Stuttg. Kickers,-4.5771814268801085,-0.4871921206617662
VfR Bürstadt,-5.262256411876552,0.16193368376294576
Saarbrücken,-2.630232650469878,-2.533142494766175
K. Offenbach,-2.1355684911640638,-3.1895840463674157
Carl Zeiss Jena,-0.38499598277144187,-4.968374761063128
E. Braunschweig,-4.245996868317181,-1.4334839137234772
TuS Koblenz,-2.0460942976661634,-3.647110706307172
Greuther Fürth,0.037974337083915066,-5.81427997843878
VfB Leipzig,-5.39797514923339,-0.6072851613019903
Rot-Weiß Erfurt,-2.74021522766048,-3.363261009278795
Aschaffenburg,-3.817588836246698,-2.331285029371302
KFC Uerdingen,-4.446302828661159,-1.8860227218814507
SV Sandhausen,-3.953417975787395,-2.741013193171386
FC Ingolstadt,-4.547287989690502,-2.264185722066947
FSV Zwickau,-4.768796586515062,-2.215015576229903
Energie Cottbus,-4.887416794380645,-2.2862288125017276
FC 08 Homburg,-3.1114615524684783,-4.129958418258773
BVL Remscheid,-2.346394787673088,-5.305755525922888
Hansa Rostock,-7.740793910622749,0.08851336206767779
FSV Frankfurt,-3.6166783986079887,-4.20237222268252
Würzb. Kickers,-4.500364738216276,-3.547866131886351
SpVgg Fürth,-2.907571888803685,-5.408381044358838
SV Meppen,-3.7104903602044597,-4.710857809502103
FC Remscheid,-3.420238232506364,-5.03582401049331
Hessen Kassel,-7.418341919825132,-1.3470716230591127
W. Mannheim,-5.4085160575430065,-4.1255872709550845
VfL Osnabrück,-6.478840178903113,-3.700076155655386
RW Oberhausen,-5.522441132887863,-5.245517793183616
Babelsberg 03,-3.129250387632563,-7.66809617540217
VfB Oldenburg,-5.340898050001253,-5.976616641538309
Rot Weiss Ahlen,-9.838700959600596,-1.5629520716529952
Wormatia Worms,-7.0905301804212275,-4.4372341688524175
Erzgebirge Aue,-4.841415245185142,-6.919068912603123
J. Regensburg,-8.32559854362071,-3.787764976438017
TSV Havelse,-3.641732682260643,-9.188548218385694
FSV Salmrohr,-2.3009987092150523,-10.892046209584183
Chemnitzer FC,-7.9252945013882155,-5.277824483315941
Freiburger FC,-3.3504562415991717,-10.244080189540373
Schloß-Neuhaus,-4.96282877831219,-8.75541046568272
Schweinfurt 05,-8.21270428426947,-7.840232842391632
B. Neunkirchen,-6.395839041138983,-10.735607280866189
Lüttringhausen,-6.796114765814621,-10.399582369213974
Union Solingen,-10.871944227187404,-9.089656533701081
Tasmania Berlin,-10.997049913145998,-13.172118940588764
