name,attack,defense
Bayern München,27.217187809811627,19.88110300172539
Bor. Dortmund,17.60342066376314,15.844049153164983
B. Leverkusen,17.37235607052061,15.217217484973311
RB Leipzig,14.947129182004819,14.779552320670016
E. Frankfurt,17.346145270650446,10.290514430045228
VfB Stuttgart,14.979101420289455,12.429299315301675
1.FSV Mainz 05,9.760084945798903,11.638049104792344
Werder Bremen,11.12869601323976,10.1588848750844
TSG Hoffenheim,13.755247166697854,6.612771625975163
SC Freiburg,8.737280818355954,11.351355416976224
Bor. M'gladbach,10.689508259796558,7.32233251177121
VfL Wolfsburg,8.425431690531624,9.52524811929666
Union Berlin,4.518781354550917,10.946175167439614
1.FC Köln,4.789271228217637,10.349577714520617
Hamburger SV,8.617199580053587,5.258081784441419
FC Augsburg,5.730791443097378,7.714996552885691
SV Elversberg,6.540692246470252,6.7849432209877305
1.FC Heidenheim,4.286185655169296,8.049029752284564
FC St. Pauli,1.0069180781441147,11.173012536779723
Holstein Kiel,5.0102526503709175,4.877503239296985
Bayer 05,2.1008186810925955,7.087779362720505
SC Paderborn,3.279253028830259,4.57803044379355
Hannover 96,0.8384793402859968,5.413343887244484
VfL Bochum,2.73290670346339,3.4955071025243187
Karlsruher SC,4.1144935624611145,1.5127008762866034
Darmstadt 98,1.6757903014867024,3.7561397270322114
1.FC K'lautern,3.732656765357088,1.2979622141263603
Meidericher SV,0.29171683948275573,4.27328615496698
FC Schalke 04,0.7663365795857217,3.7012142901237275
Hertha BSC,0.8183645471002622,3.402405547990804
Arm. Bielefeld,4.2675078526878805,-0.26135794314173033
BW Berlin,-1.0748920447355783,3.1183904342354047
1.FC Nürnberg,0.19324987688294737,0.771895210243897
F. Düsseldorf,0.6643752820601267,-0.7371022581716176
Fortuna Köln,-0.7046203231550725,0.10510282937103121
SSV Reutlingen,-0.4407205566963295,-0.523698512292321
LR Ahlen,-2.524086841090203,1.5225622233585914
Pr. Münster,-1.90231290680229,0.87694222436131
RW Essen,-4.955320494476263,3.5235869086996523
VfR Aalen,-3.3423996646422967,1.6846365096426201
SpVgg Bayreuth,-1.2428445591297652,-0.5949249299710541
Alem. Aachen,-2.934772722662773,1.0451809077411194
1860 München,-3.605316508762999,1.6762130097763284
TeBe Berlin,-2.2671252040007714,0.30298654829921223
1.FC Magdeburg,-0.7596478111891702,-1.2101919000530639
FC Gütersloh,-2.3284608048439446,0.10328958410377098
VfB Lübeck,-0.3093753925721407,-1.928727462587121
Eintracht Trier,-1.960270335151343,-0.30346283790654727
Wuppertaler SV,-1.7779529067411788,-0.5400190603983194
Wattenscheid 09,-3.5645144648252525,1.1345365747984428
W. Burghausen,0.6489072765269033,-3.1452131979112448
SSV Ulm 1846,-3.3106151514562354,0.4135260518573588
SCC Berlin,-0.9248244010971349,-3.3726044389777297
Unterhaching,-4.3516068153322065,0.04373271898317088
Greuther Fürth,0.6867072449559567,-5.097030875335328
Spfr. Siegen,-3.0671121796619802,-1.4261921675403264
MSV Duisburg,-0.4626375529113214,-4.21552014504402
Wehen Wiesbaden,-4.416679371908671,-0.5734679934911959
Stuttg. Kickers,-4.577436003230361,-0.48690100854417206
VfR Bürstadt,-5.262457381650061,0.1621741812450802
Saarbrücken,-2.630484968989057,-2.532803161263151
Dynamo Dresden,-4.182456008165192,-1.0265595446876645
K. Offenbach,-2.135855423308969,-3.189286468190943
Carl Zeiss Jena,-0.38528636011178774,-4.968056771132185
TuS Koblenz,-2.046360966295548,-3.64682133874866
VfB Leipzig,-5.398255535874078,-0.6069665969908987
Rot-Weiß Erfurt,-2.7403880615465726,-3.363043791903923
Aschaffenburg,-3.81784938134758,-2.3310056994026667
E. Braunschweig,-3.622544459507492,-2.5570408438496006
KFC Uerdingen,-4.446558058728853,-1.8857636896691585
SV Sandhausen,-3.95366603051402,-2.7406878355299744
FC Ingolstadt,-4.547541057911842,-2.2638775998245944
FSV Zwickau,-4.769050103637779,-2.2147324379687925
Energie Cottbus,-4.887679413521636,-2.2859569067644627
FC 08 Homburg,-3.1117172090640763,-4.129692176112613
BVL Remscheid,-2.3466173550558587,-5.305520890257381
Hansa Rostock,-7.74103420411373,0.08878616696171826
FSV Frankfurt,-3.616952512870406,-4.202074199405454
Würzb. Kickers,-4.500568102039396,-3.5475997505965395
SpVgg Fürth,-2.9078553146754746,-5.408083582522709
SV Meppen,-3.7107642089160104,-4.710563858530243
FC Remscheid,-3.420434296353879,-5.035580795043594
Hessen Kassel,-7.418567097201456,-1.3467292629784444
W. Mannheim,-5.408788386038438,-4.125294813416564
VfL Osnabrück,-6.47909113399675,-3.699754316572376
RW Oberhausen,-5.522701796190349,-5.245225338116451
Babelsberg 03,-3.1294242537110013,-7.6678325354934875
VfB Oldenburg,-5.341173797599749,-5.976237993453248
Rot Weiss Ahlen,-9.83890576172241,-1.5627011027732034
Wormatia Worms,-7.090732786919765,-4.436959742405289
Erzgebirge Aue,-4.8416672144357085,-6.918765336333699
J. Regensburg,-8.325844259335387,-3.7874469568241524
TSV Havelse,-3.641934246853468,-9.188273546341875
FSV Salmrohr,-2.301183017714995,-10.89174212655978
Chemnitzer FC,-7.925538546483284,-5.277506138543979
Freiburger FC,-3.3506868291007343,-10.243756312514869
Schloß-Neuhaus,-4.963006793202707,-8.755083595691822
Schweinfurt 05,-8.212905661329367,-7.8398900329626935
B. Neunkirchen,-6.396098136632792,-10.73524959690488
Lüttringhausen,-6.796358763755554,-10.399230780102224
Union Solingen,-10.872185964744112,-9.089312395556435
Tasmania Berlin,-10.997196088552316,-13.171817888594475
