name,home_attack,home_defense,away_attack,away_defense
Bayern München,42.75660341865578,15.158333295173245,32.71060582539167,18.097633240485884
B. Leverkusen,27.694871974606595,11.4412937750323,23.39780992162824,17.14091306787486
Bor. Dortmund,32.69321655444632,11.654488527856499,20.507386705070843,14.683370664984068
RB Leipzig,28.269299464157807,11.503634696988115,15.97938481554297,15.230955251455322
VfB Stuttgart,24.323528181688285,8.535515065025008,19.88855204057843,13.287473359383238
E. Frankfurt,25.66987577780449,7.468345561792528,17.95037020423536,7.36533817561546
TSG Hoffenheim,25.07964719016891,3.0000499034648436,17.65303287982808,11.959518236284875
1.FSV Mainz 05,17.491770006731617,11.227074228850205,13.458422756496791,10.855162883521167
SC Freiburg,23.620147542466313,6.595345096515529,9.550419860503041,10.682864847633741
Bor. M'gladbach,20.480251290696664,4.25925200131374,14.134024601980757,9.16200498872833
VfL Wolfsburg,20.517558208803674,1.686583511348176,12.848576049876748,11.115874261600617
Werder Bremen,16.40593009405899,3.5735021753703538,14.98153613177232,10.049765391437605
Hamburger SV,21.598554671556226,6.183395712733893,9.909732861023231,4.9178392171652865
Union Berlin,16.83651686052051,7.59917438932202,6.436540838930967,11.72740340821132
FC Augsburg,14.752858508743977,6.752001042441018,9.53755379383427,8.367593524171433
1.FC Köln,17.581991425325207,5.509574037577704,6.291666303508569,9.751361373090509
FC St. Pauli,10.071229574125423,7.279263499132841,7.433685957127894,11.069509829383406
SV Elversberg,14.841651587621882,1.975541778621785,9.199941346683534,6.147956259974954
1.FC Heidenheim,13.769176401526178,0.9029911963059106,8.556604779856446,7.266512928821398
SC Paderborn,14.890985518234888,-0.906268499605263,7.850869574313542,6.575875753423003
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Holstein Kiel,13.31261498145652,-1.943219918137674,10.767364624799022,4.135519487437411
Darmstadt 98,14.495005103743768,1.4301736358055293,8.431188029604535,1.6780267645632057
Hannover 96,10.799683347238105,3.015078699831844,7.112722046655895,4.97154893975046
VfL Bochum,15.080687141282509,1.1255064692065293,4.728680036303597,4.9232865920602755
Hertha BSC,9.579495460097613,2.3061476895023887,9.630813323507454,3.027005153385465
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
FC Schalke 04,13.42420375497724,0.1556237543876925,4.164398416609821,4.85060375668898
Arm. Bielefeld,13.483272417287692,1.6237458980183799,4.553783692630351,2.5555581046108182
F. Düsseldorf,11.42588499966689,-1.0044999779937207,7.715491376609743,3.2918755184512474
1.FC K'lautern,17.17030642569936,-0.6439961184534443,3.823508811097284,0.853355753000592
Karlsruher SC,15.986513198076253,-2.8922394780351213,6.748266080848576,0.05526185522036786
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
1.FC Magdeburg,9.697541325281364,-4.626331582607573,7.823158967029466,3.2666561992555914
SSV Reutlingen,12.98371611376385,-1.3357031624898372,3.795188019436862,-0.26633340027436403
Alem. Aachen,8.696264390330327,-4.643060607314994,4.393366266693989,5.63144745112747
FC Gütersloh,10.47860159759096,3.966874399042235,1.6157401293715843,-2.055998965449293
Fortuna Köln,10.789572991461863,-1.2150633587670152,4.028118470567916,-0.027718085119295743
Eintracht Trier,9.33759308239889,0.21312432486142718,4.243351307666353,-0.5062703278876192
1.FC Nürnberg,9.546089439263186,-1.3013921538102697,4.863301439761781,0.06260119783477547
VfR Aalen,10.313440198301521,0.8303621199842712,-1.34632974929393,3.3649130190629286
1860 München,8.08219570444874,0.8672197474019283,0.5311116206554205,2.7331738687618734
LR Ahlen,9.137650485379826,-1.5381740528768277,2.179796171138573,1.7615119369609846
VfB Lübeck,10.610703806125194,-1.6746409597495573,3.3277404751836164,-0.8942870638995006
TeBe Berlin,8.529985996480853,-2.622521914704062,3.474281941413536,1.476472231539627
Unterhaching,7.244785397799879,5.846947351641454,-0.18022000227834672,-2.256040216860047
W. Burghausen,8.917998908522993,-2.413230069689801,6.18197027059874,-2.0547819660741125
Wattenscheid 09,11.674997300319337,-2.249449090626996,-2.2590172720395514,3.1429186713850656
VfR Bürstadt,9.834427244827884,1.7272699496596022,0.14789231357863153,-1.57679248965347
Spfr. Siegen,10.81416558250384,-2.7776449867532307,0.6274882051716113,0.4542102997323555
SSV Ulm 1846,9.732827889883493,-2.2101074478619447,0.492896481288762,0.6721664826588614
Pr. Münster,5.01029916304347,2.4114768551895285,1.2765825238765363,-0.13466978986984435
SCC Berlin,11.801482101222998,-0.4667933072450261,1.1389298953794558,-4.066490195856213
VfB Leipzig,9.232347240259191,3.58833230286777,-0.5780116443951319,-4.37574489200146
Energie Cottbus,10.24444020253883,-2.750213298441567,-1.5817723142631235,1.951299667882267
Wuppertaler SV,11.403212134833641,-3.459567759415199,-2.42187661495948,2.1756764269566746
