name,attack,defense
Bayern München,27.74811877742787,18.668876114906293
Bor. Dortmund,19.065572564678966,14.368121811183078
B. Leverkusen,16.93137290590717,15.6017408950507
E. Frankfurt,17.785651370434827,9.864891156311835
VfB Stuttgart,14.373587666190216,12.20573838219265
RB Leipzig,12.246391684902731,14.092712275251529
1.FSV Mainz 05,9.312120977795354,12.765777671184434
Werder Bremen,11.373493199677766,9.599288627873314
SC Freiburg,9.637892868176472,10.579824725973017
VfL Wolfsburg,9.312581131288814,10.229737175231149
TSG Hoffenheim,11.574439299161785,5.860991750884783
Bor. M'gladbach,9.832782716637402,7.4557236774175655
FC St. Pauli,2.843284282174776,13.487657715938015
FC Augsburg,6.906190834562487,9.387647455024904
Hamburger SV,9.526310931822344,6.15593822317694
Union Berlin,4.953546558794261,9.819614487287158
1.FC Köln,4.043317110914033,9.40330153108429
SV Elversberg,5.647946257613791,7.215550328174675
1.FC Heidenheim,4.141266371470837,8.300291373853558
Holstein Kiel,6.0989163208594865,5.063767097294006
Bayer 05,2.1011861420014903,7.087507787316013
SC Paderborn,2.343442653151335,5.502497609589436
Darmstadt 98,3.409116056815764,3.397930207950033
Hannover 96,0.16522725860084564,5.971563348630623
VfL Bochum,2.179106530914581,2.913769308595855
Karlsruher SC,2.8114767596884804,1.8947938797402188
1.FC K'lautern,3.7369023143903894,0.8584492349803104
Meidericher SV,0.29206535037391534,4.272794493149641
Hertha BSC,0.8283230861388269,3.0641445695889775
FC Schalke 04,0.051029475673388114,2.459105728264273
Arm. Bielefeld,2.5854414870359674,-0.11005858868688034
BW Berlin,-1.074443580790918,3.1180595462078404
F. Düsseldorf,2.222744717014416,-1.0344139155383223
1.FC Nürnberg,0.4796391662722278,-0.09557680855088313
Pr. Münster,-1.8853420006743873,1.3538053850766054
Fortuna Köln,-0.7042535060326309,0.10450853726201115
SSV Reutlingen,-0.4401932974370266,-0.5240434199170085
LR Ahlen,-2.5236070367256866,1.5220705079516006
Greuther Fürth,1.5017813459200955,-2.57019277457517
RW Essen,-4.95500632506821,3.5232171997067763
VfR Aalen,-3.341940266195756,1.6842948663316777
SpVgg Bayreuth,-1.2424120224005522,-0.595501528040209
Alem. Aachen,-2.93453107570344,1.0447128875549616
1860 München,-3.604952025564276,1.675794089975061
TeBe Berlin,-2.2666369924874092,0.30266281680826645
FC Gütersloh,-2.328182319127649,0.10282990896649669
VfB Lübeck,-0.30896646227786245,-1.9291303809073386
Eintracht Trier,-1.9597811890713321,-0.30372574013695597
Wuppertaler SV,-1.7775012705648614,-0.5403912805066375
Wattenscheid 09,-3.563975160613976,1.1342641634913693
W. Burghausen,0.6491348134685422,-3.1457456190146553
SSV Ulm 1846,-3.3102181792946803,0.4131449498264348
1.FC Magdeburg,0.08014092676705253,-3.0873787678575875
SCC Berlin,-0.9243832154438483,-3.3728565408993765
Unterhaching,-4.351165303654223,0.04348996497342772
Spfr. Siegen,-3.0668495139183145,-1.4263471557034455
MSV Duisburg,-0.46223961219948095,-4.216048656459249
Dynamo Dresden,-4.245154316194303,-0.5396725388933933
Wehen Wiesbaden,-4.416316181647286,-0.574050316753205
Stuttg. Kickers,-4.577102957146461,-0.48738064084004384
VfR Bürstadt,-5.262210751208753,0.1616741237048907
Saarbrücken,-2.630174090314314,-2.5334487536200943
K. Offenbach,-2.1353224112959452,-3.1896329065731632
Carl Zeiss Jena,-0.38478505654724515,-4.968493841166541
TuS Koblenz,-2.0459131307244314,-3.6472409537337116
E. Braunschweig,-3.5425082989168457,-2.292639509152095
VfB Leipzig,-5.397835458687901,-0.6075735992466436
Rot-Weiß Erfurt,-2.7400779887044173,-3.363375515421578
Aschaffenburg,-3.817366596382763,-2.331209613522319
KFC Uerdingen,-4.446177242010902,-1.8860602619673046
SV Sandhausen,-3.9533484713591345,-2.7413278494584112
FC Ingolstadt,-4.547209868798333,-2.2644436195399633
FSV Zwickau,-4.768611066556758,-2.2151325445976697
Energie Cottbus,-4.8872931152154795,-2.2864022868061844
FC 08 Homburg,-3.1114395821640266,-4.130071978131355
BVL Remscheid,-2.3461987167070655,-5.30579908833634
Hansa Rostock,-7.740653223616083,0.0884596217508462
FSV Frankfurt,-3.6165321425411054,-4.202536819288205
Würzb. Kickers,-4.500344498267415,-3.5479463827281
SpVgg Fürth,-2.9074377538667235,-5.408426912263195
SV Meppen,-3.7104016638041175,-4.711031428509433
FC Remscheid,-3.4202131004456,-5.035844465203781
Hessen Kassel,-7.4182919564950325,-1.3473844026042996
W. Mannheim,-5.408406590003804,-4.125694263918155
VfL Osnabrück,-6.478674953416812,-3.700222667792172
RW Oberhausen,-5.522240819313052,-5.2456180795378735
Babelsberg 03,-3.1292395276279175,-7.668155660953969
VfB Oldenburg,-5.340729234970533,-5.97704635319595
Rot Weiss Ahlen,-9.838633736993598,-1.562954194454465
Wormatia Worms,-7.0904179162037755,-4.4373791275592565
Erzgebirge Aue,-4.841285481106865,-6.919187608727854
J. Regensburg,-8.325399340073771,-3.787923555770912
TSV Havelse,-3.6416429552090492,-9.188792402313027
FSV Salmrohr,-2.300931097435021,-10.892336933664609
Chemnitzer FC,-7.925226353016388,-5.277862562056943
Freiburger FC,-3.3503647839872333,-10.244444283527729
Schloß-Neuhaus,-4.962888623068314,-8.755730340709095
Schweinfurt 05,-8.212622254709023,-7.840370889647115
B. Neunkirchen,-6.395601446711403,-10.735608846094562
Lüttringhausen,-6.795901301222695,-10.399852247231024
Union Solingen,-10.871804891049846,-9.089973743764663
Tasmania Berlin,-10.997023956818918,-13.172052703533215
