name,home_attack,home_defense,away_attack,away_defense
Bayern München,44.127095970958074,14.757822877279459,34.31447681222135,17.71014618701303
Bor. Dortmund,32.91040179850184,12.514651418030914,20.272864373071222,15.386244948448377
B. Leverkusen,29.037852827890447,11.023511682371183,21.752635943941502,17.044398279365456
RB Leipzig,29.248189496268044,11.938207695436473,16.605813156239353,16.073564295622717
VfB Stuttgart,25.234970386586724,10.291115335372467,22.095195374816505,10.681470036762786
E. Frankfurt,25.221282947188076,7.767413032443021,16.788306898426594,8.861757764140698
TSG Hoffenheim,24.070529714113082,4.335081976708903,18.22103853853094,8.960727118934107
1.FSV Mainz 05,18.26286661511486,10.727378646689019,13.150321885468612,11.987581418813397
SC Freiburg,23.596074314836088,6.812490881509419,8.496435801973226,10.078674517107462
Bor. M'gladbach,20.229329487213146,5.724709222789589,12.646148314784067,9.247598455646932
Werder Bremen,16.265985112774647,4.0193309434155,14.530096296946622,10.645733651498169
VfL Wolfsburg,18.119597022365845,2.098673109231502,13.7664776350891,8.807872564387031
Hamburger SV,20.353435981299103,5.962825835700796,10.250356761876365,4.812236578197557
FC Augsburg,15.430716478003513,6.3324482816048455,9.907320592507771,9.626926249299842
1.FC Köln,19.217694346732934,4.762289818041961,6.462734074472853,9.273680970852018
Union Berlin,16.025874888632476,7.145097005897699,6.013500799465239,10.496142929950711
FC St. Pauli,10.194573167334273,6.960577586341057,5.727143109217845,10.646670456211334
1.FC Heidenheim,16.738054367755744,-0.0028351247329648777,7.384067450250552,7.718170450110953
SV Elversberg,14.983245676060527,2.1394433105597184,8.809758551507283,5.373616203118385
SC Paderborn,17.154734298511958,-2.3194099901218292,7.786549890118473,7.935196027642401
Hannover 96,9.812899467896537,3.8441066923870717,9.085622215517688,6.31471637542935
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
FC Schalke 04,15.49050325829314,0.048853412336043345,5.415914873490917,5.701425437178759
Hertha BSC,8.492085848372867,1.911559455044549,11.677623982875762,2.8638262482415597
Darmstadt 98,15.461318816614618,1.6896858191177517,7.823161434176413,-0.07799917469568729
Holstein Kiel,12.65227449619562,-1.488046120821234,10.07821751972645,3.374990671640804
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
VfL Bochum,15.538586069506463,0.7110493975743252,3.561477193670969,3.000599969896417
