name,home_attack,home_defense,away_attack,away_defense
Bayern München,42.31640008421485,16.462621403111545,31.283540807124986,17.80458802404933
B. Leverkusen,28.964263619826696,11.77500543822637,23.406635527239814,16.23834735695275
Bor. Dortmund,32.283783390566626,11.658145287429031,19.547295197747616,14.495118677629852
RB Leipzig,29.728117185662068,13.66397026570881,15.897069366583823,15.86267802905448
VfB Stuttgart,25.688465715260524,7.464888652091581,16.855298746668296,11.3391430955046
E. Frankfurt,26.364761471421726,8.968095942289759,17.514270965892802,8.17129724171615
Bor. M'gladbach,20.25885705980747,4.937170726100528,16.35086981327061,9.314260550001512
TSG Hoffenheim,22.13104852321425,0.8971751876617979,17.622320771046102,9.801409225172588
1.FSV Mainz 05,17.0427317147776,10.81718982476904,12.250000042768637,10.20377697321196
SC Freiburg,23.96088390578543,6.079873726012427,8.77141287229932,11.283703713354884
VfL Wolfsburg,19.94491464062349,2.6791943296120855,12.838757241741629,14.158539333322857
Werder Bremen,17.18969867879254,5.0292436453801646,17.03107474321008,9.024596373397596
Hamburger SV,22.548179100789294,4.508647690090096,10.924249724804211,5.049391351922349
Union Berlin,16.102480334984783,8.428868584679835,6.531312415071997,11.213203480541742
1.FC Köln,18.141335906243786,4.48929880753047,6.267034484543438,10.118811672033702
FC Augsburg,14.62015532615336,6.371398232663538,10.059468752735151,7.476697879610901
FC St. Pauli,10.192823960181684,6.3565620909416305,7.389434064058309,11.415299895127317
1.FC Heidenheim,14.266991291988328,2.3158855847610753,8.112443087563939,7.627367013032421
SV Elversberg,15.523201495335575,1.191843871510537,8.36590696868525,6.767818263540372
SC Paderborn,14.729303103515901,-0.6842185846867666,7.730977609471832,6.495488769406839
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Hannover 96,11.197431142207392,2.298866841412999,7.410115140384647,5.930955254673049
Holstein Kiel,13.516197907316581,-2.5156806568196513,9.92682563803029,5.27323467522618
VfL Bochum,14.179690525784412,1.7100352016676976,5.386281827513644,3.9076856235657487
Hertha BSC,10.171548506414634,1.9769137240824268,8.938661364544926,3.944218283226565
Darmstadt 98,14.938565306623719,0.25996715240507784,6.957704958776424,2.766574288647669
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
FC Schalke 04,13.72919242064896,-0.09137076281324374,5.588442474213962,4.8670116635809935
Arm. Bielefeld,14.17465190028212,1.30632403049458,5.518749680795984,1.929254757363517
1.FC K'lautern,16.79482370666698,0.7652545379158547,3.966902232126753,0.045240239946562455
Karlsruher SC,16.671231975670363,-1.5301446523912208,6.807753470439991,-0.7769075550936717
F. Düsseldorf,11.254165164203322,-2.1692377985455695,8.55779935092979,3.228178784262794
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
SSV Reutlingen,12.98371611376385,-1.3357031624898372,3.795188019436862,-0.26633340027436403
1.FC Magdeburg,9.289696589441663,-3.514244683632887,6.236236742323801,2.711252094925837
Alem. Aachen,8.696264390330327,-4.643060607314994,4.393366266693989,5.63144745112747
FC Gütersloh,10.47860159759096,3.966874399042235,1.6157401293715843,-2.055998965449293
Fortuna Köln,10.789572991461863,-1.2150633587670152,4.028118470567916,-0.027718085119295743
