name,home_attack,home_defense,away_attack,away_defense
Bayern München,44.170111645653634,15.810896866258135,33.18448668045651,18.52864834263088
B. Leverkusen,28.311309793459834,10.811354643475113,22.860857180072063,16.879703401048136
Bor. Dortmund,32.56814564626522,12.253939339598457,19.8542409778644,14.095350039026627
RB Leipzig,28.875888478282135,11.978047316477042,15.68646714886882,14.868697998622062
VfB Stuttgart,24.775124106036415,7.980433777320529,19.339698846125142,12.537931259317636
E. Frankfurt,26.42247920333503,8.776389017595985,17.95037020423536,7.36533817561546
TSG Hoffenheim,24.443068293575575,2.903624984413849,16.82458225078836,10.802813360823974
1.FSV Mainz 05,16.62254460527309,11.161682900636745,12.984010137007864,10.248573869396841
SC Freiburg,23.541488355955995,6.603290074197473,10.10550114820752,10.231268923285612
Bor. M'gladbach,21.229793390762264,4.808105195767026,14.468032735922403,8.944801480549849
VfL Wolfsburg,20.517558208803674,1.686583511348176,13.668570893471417,11.79374642389503
Werder Bremen,17.288444718994555,3.2968539562211463,15.611475263329506,9.433327572584366
Union Berlin,17.424537486477952,8.252320116528463,6.5329657579819616,12.363982304804653
Hamburger SV,21.16753956941123,5.709514857669052,10.520010703736638,4.240690462651544
1.FC Köln,17.77334466448932,4.754970522196496,6.283721325826624,9.830020559600827
FC Augsburg,14.327124147100273,6.733826880071173,8.88499022274938,6.954085297173577
FC St. Pauli,10.625840037633322,6.4017939514194495,7.451860119497739,11.495244191027108
SV Elversberg,15.152228412517726,1.8992469872664488,8.437492337119556,5.796860697594646
1.FC Heidenheim,14.253971945365281,1.4631005679800446,7.957153968114488,7.391583837002499
SC Paderborn,14.86993725911008,-0.9681614131178466,8.123511568771953,6.967039292155334
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Holstein Kiel,13.875831195619424,-1.5833843156290393,10.515209770196115,4.380612411482974
Darmstadt 98,14.438387382404871,0.8035409101282184,8.079382614215195,1.9722782804295145
Hannover 96,10.492406998608708,2.880173841267709,6.953312484310457,4.83584864319885
VfL Bochum,14.866579108947048,0.5109431414617738,4.804974827658934,4.612709767164433
Hertha BSC,9.285243944231304,2.6579531048917286,9.500655093021608,3.1406376103907023
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
FC Schalke 04,13.295846860991277,0.5818070554849296,4.778961744354576,5.064711789024441
Arm. Bielefeld,13.238179493242129,1.8759007526212859,4.715979911980794,2.4282656971381638
1.FC K'lautern,17.521401988079667,0.11845289111053436,3.397325510000047,0.9817126469865546
F. Düsseldorf,11.03472146093456,-1.2771419724521316,7.850396235173878,3.5991518670806446
Karlsruher SC,15.872880741071016,-2.7620812475492764,7.551467263867071,-0.12944946372904453
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
1.FC Magdeburg,10.182318853184869,-4.102628815798711,7.823158967029466,3.2666561992555914
SSV Reutlingen,12.98371611376385,-1.3357031624898372,3.795188019436862,-0.26633340027436403
1.FC Nürnberg,9.848094135701121,-1.372603392745822,5.489934165439092,0.119218919173672
Alem. Aachen,8.696264390330327,-4.643060607314994,4.393366266693989,5.63144745112747
FC Gütersloh,10.47860159759096,3.966874399042235,1.6157401293715843,-2.055998965449293
Fortuna Köln,10.789572991461863,-1.2150633587670152,4.028118470567916,-0.027718085119295743
Eintracht Trier,9.33759308239889,0.21312432486142718,4.243351307666353,-0.5062703278876192
VfR Aalen,10.313440198301521,0.8303621199842712,-1.34632974929393,3.3649130190629286
1860 München,8.08219570444874,0.8672197474019283,0.5311116206554205,2.7331738687618734
LR Ahlen,9.137650485379826,-1.5381740528768277,2.179796171138573,1.7615119369609846
VfB Lübeck,10.610703806125194,-1.6746409597495573,3.3277404751836164,-0.8942870638995006
TeBe Berlin,8.529985996480853,-2.622521914704062,3.474281941413536,1.476472231539627
Unterhaching,7.244785397799879,5.846947351641454,-0.18022000227834672,-2.256040216860047
W. Burghausen,8.917998908522993,-2.413230069689801,6.18197027059874,-2.0547819660741125
Wattenscheid 09,11.674997300319337,-2.249449090626996,-2.2590172720395514,3.1429186713850656
VfR Bürstadt,9.834427244827884,1.7272699496596022,0.14789231357863153,-1.57679248965347
Spfr. Siegen,10.81416558250384,-2.7776449867532307,0.6274882051716113,0.4542102997323555
SSV Ulm 1846,9.732827889883493,-2.2101074478619447,0.492896481288762,0.6721664826588614
Pr. Münster,5.01029916304347,2.4114768551895285,1.4096866763246723,-0.41562622718297115
SCC Berlin,11.801482101222998,-0.4667933072450261,1.1389298953794558,-4.066490195856213
VfB Leipzig,9.232347240259191,3.58833230286777,-0.5780116443951319,-4.37574489200146
Energie Cottbus,10.24444020253883,-2.750213298441567,-1.5817723142631235,1.951299667882267
Wuppertaler SV,11.403212134833641,-3.459567759415199,-2.42187661495948,2.1756764269566746
FC 08 Homburg,9.095869969272556,1.8541531561327536,-0.08238664801021678,-3.242299876502926
RW Essen,7.5614387025458445,-1.9551184604866252,-0.9072801207621308,2.525116294387189
KFC Uerdingen,8.010019764279397,-3.0927798419743198,-0.0670437304081879,2.1958400714652737
SV Meppen,10.184175960385128,-0.852384520353803,-0.5181882987506745,-1.8865152375246192
Stuttg. Kickers,7.8231675258222255,-3.3122308990244536,0.2981443072575254,2.090166071757862
Rot-Weiß Erfurt,8.173434732991652,-0.3822423748435101,3.099699797195089,-3.9947085040511485
FC Ingolstadt,4.718475700344896,-2.8332501590753028,4.2652127053272055,0.46491268524830065
SpVgg Bayreuth,13.108484916411664,0.472113937645496,-2.7619949099923367,-4.3502939854446385
TuS Koblenz,9.034055998192846,-1.1864828804486027,1.9570833396957261,-3.744388375120301
BVL Remscheid,10.539516451810112,-1.9913739204887757,2.8321080872535833,-5.361136881083089
Greuther Fürth,11.760615095978403,-5.794925197949662,3.5661020999181607,-3.63608092325806
MSV Duisburg,11.640304806427542,-9.175396607788265,1.5648079766226826,1.7335247206048474
Dynamo Dresden,7.137379409924238,-1.1746941371701725,0.8949860679645936,-1.4839102850434212
SpVgg Fürth,12.010065059054792,-1.5179367359195024,1.3280380712657331,-6.640531234228772
Wehen Wiesbaden,5.21629032569283,-5.452742503558884,2.227814092568635,2.802143678599943
FSV Frankfurt,7.274456085515231,-8.30371275916207,3.5546063147250724,1.836381142767544
FC Remscheid,9.774883934641824,-3.7106239631950153,0.8454392245847292,-3.302867630756296
SV Sandhausen,5.830868201347418,-4.890199562053981,2.391315475421087,0.2703049838717513
Carl Zeiss Jena,9.55148399584806,-5.6290758386050435,3.677399265403198,-4.148552342277598
K. Offenbach,10.366356159116226,-4.295710127262817,-0.4525598270158559,-2.2593438182653895
FSV Zwickau,4.638468020804954,4.000188365861931,0.5194719059323618,-5.8527357938013465
Würzb. Kickers,7.265147417547923,-2.747016133637927,1.0964021387660012,-2.533309668723425
Aschaffenburg,10.093128207129212,-1.07530777265158,-1.2492518968352941,-4.8721935605525415
W. Mannheim,7.758506766919689,-3.963120033821624,0.4401805178287163,-1.488841408704621
Saarbrücken,9.314599780699794,-4.329808986036083,0.08750709204348517,-3.0835281365622254
E. Braunschweig,6.503281417865799,-2.7689476181791117,0.07160807648850853,-2.0026960630535244
Hansa Rostock,4.880675784715228,-3.2221472041375714,-2.8703530085756204,1.9610048288578081
Wormatia Worms,7.394926392823115,-0.3888777886711636,-0.9679702472249179,-6.001117323950741
TSV Havelse,9.950327838650463,-6.203751498025861,1.3468881844926868,-5.19874896798209
Babelsberg 03,7.525848493098346,-7.782158760771373,4.155531738834017,-4.151801987693056
Rot Weiss Ahlen,2.1614301642447105,-3.6686593244524426,0.24667402319355652,0.42999058607643503
Freiburger FC,9.372091381908023,-6.523957852985173,3.26142825067065,-6.942523056016926
Hessen Kassel,4.8745508902102745,-5.259333503785469,-1.2944068970362275,0.6940428174384098
