name,home_attack,home_defense,away_attack,away_defense
Bayern München,43.75102416991172,13.596781971310502,34.31447681222135,17.71014618701303
Bor. Dortmund,32.91040179850184,12.514651418030914,19.32111092414868,15.517436011836718
B. Leverkusen,30.14325918646148,11.176485780309294,21.752635943941502,17.044398279365456
RB Leipzig,29.248189496268044,11.938207695436473,16.452839058301244,14.968157937051682
VfB Stuttgart,25.234970386586724,10.291115335372467,22.52239250235949,10.091221200441021
E. Frankfurt,24.543910917254667,7.332154122853047,16.788306898426594,8.861757764140698
TSG Hoffenheim,24.660778550434845,3.9078848491659164,18.22103853853094,8.960727118934107
1.FSV Mainz 05,18.26286661511486,10.727378646689019,13.479106225427754,11.944148057124174
SC Freiburg,23.135507167602977,7.007090308906958,8.496435801973226,10.078674517107462
Bor. M'gladbach,20.098138423824803,6.676462671712129,12.646148314784067,9.247598455646932
Werder Bremen,16.081079839308824,3.1814465421303626,14.530096296946622,10.645733651498169
VfL Wolfsburg,18.119597022365845,2.098673109231502,13.571878207691562,9.268439711620143
Hamburger SV,20.353435981299103,5.962825835700796,10.685615671466339,5.4896086081309665
FC Augsburg,15.430716478003513,6.3324482816048455,10.745204993792909,9.811831522765665
1.FC Köln,19.217694346732934,4.762289818041961,6.979591452423401,8.962059419848087
Union Berlin,16.337496439636407,6.628239627947151,6.013500799465239,10.496142929950711
1.FC Heidenheim,16.738054367755744,-0.0028351247329648777,8.545108356219508,8.094242251157306
SV Elversberg,16.785735038356393,2.294348878136856,8.809758551507283,5.373616203118385
FC St. Pauli,10.238006529023496,6.631793246381915,5.727143109217845,10.646670456211334
Hannover 96,10.475439483699597,2.7544162750363035,9.085622215517688,6.31471637542935
SC Paderborn,17.154734298511958,-2.3194099901218292,7.6316443225413355,6.132706665346534
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
FC Schalke 04,15.125138776131628,0.6765292218986039,5.415914873490917,5.701425437178759
Holstein Kiel,12.731867640441292,-0.9469882269526826,10.07821751972645,3.374990671640804
Darmstadt 98,15.461318816614618,1.6896858191177517,7.490047303566706,-0.0013434624307385734
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
Hertha BSC,8.492085848372867,1.911559455044549,10.683619064620274,3.069629705262406
VfL Bochum,15.538586069506463,0.7110493975743252,3.5010655914913342,3.303047803931431
