name,home_attack,home_defense,away_attack,away_defense
Bayern München,43.636107718435326,15.223393569602404,32.66386484736266,18.556579758343357
Bor. Dortmund,33.45781745731163,12.200995731631805,20.393198691075728,14.843871687645594
B. Leverkusen,28.665588067583947,11.848039186534576,22.77109534931076,17.229216658145475
RB Leipzig,28.219863001146745,11.038041579228121,16.17115851985357,15.292123061925542
VfB Stuttgart,24.87089486144722,8.481597836759775,19.506527643758986,12.711539309132355
E. Frankfurt,26.14505185381222,8.154067112051784,17.646135060543507,7.640300172212012
TSG Hoffenheim,25.633431549190973,3.6822398398420297,17.58797260539892,11.080013936505331
1.FSV Mainz 05,17.728185528573068,11.686072120903386,12.911915552721485,10.090561980655862
SC Freiburg,23.203887310095784,7.33504771727151,8.868229924125854,10.129080488611677
Bor. M'gladbach,20.391947700426048,4.8859665736312206,13.448303051721501,8.6868289127206
VfL Wolfsburg,20.35705718614215,1.8007715253432917,13.314169167636742,11.165310724611679
Werder Bremen,15.946983576201518,3.620243153399363,14.241833511016338,10.466025623808134
Hamburger SV,22.31036197962785,5.689752102140779,10.14997745973587,5.672544197007659
Union Berlin,16.56155486392396,7.903409533013873,6.930184449524082,11.015596100139696
FC Augsburg,14.541687681442223,7.298526029203315,9.078555901781089,8.131178002329982
1.FC Köln,17.520823614854987,5.317800333267104,6.3455835317738005,9.203994693331573
FC St. Pauli,10.647163624376306,7.661287895952284,7.026940545625617,10.098793736406055
SV Elversberg,13.987432326664177,1.1920190922276306,9.400361437134489,6.16983147757505
1.FC Heidenheim,13.014471421683805,0.6627465975932715,8.01007979309415,7.477683756123151
SC Paderborn,14.928939203029769,-0.7477034378631622,7.1633157653906006,7.3193879157159225
Darmstadt 98,15.576180232992897,1.99248566487336,8.625415144844334,1.3033295780987912
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Hannover 96,11.614008273857394,3.2346139649713166,7.982594958001735,4.595907337246686
VfL Bochum,14.337174978989589,1.8130602781294707,4.668426324295195,4.925465186296931
Hertha BSC,9.955137062601388,1.436274778156549,10.414336009901607,3.8812244143431713
Holstein Kiel,13.070478655866014,-2.2744884224357325,10.547829359659548,3.321194560818122
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
Arm. Bielefeld,14.030983942234725,1.0705263798239384,4.78837146603548,3.255983161487987
FC Schalke 04,13.472051612423343,-0.31625730394589047,4.49566692090788,5.092740082279486
F. Düsseldorf,10.580459019662584,-0.4452210854540076,7.402610878828221,3.6769135645057207
1.FC K'lautern,16.499599193188757,-0.020737915899695758,3.261196782029453,-0.22781937624853743
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
Karlsruher SC,15.601475152021779,-2.5793589802536,6.5193102103500475,-1.6691290853101977
