name,home_attack,home_defense,away_attack,away_defense
Bayern München,43.841119550413794,15.070690714591917,32.39573072033971,18.417391745050296
Bor. Dortmund,33.174860102285265,11.786457718325032,20.817459101787023,15.654142414098077
B. Leverkusen,29.730869422036314,11.57694949562041,22.102461920892196,15.931943256708381
RB Leipzig,29.563097358016314,11.509480822470717,15.80946462275825,15.790596243190995
VfB Stuttgart,24.82219305248949,9.636385767264038,21.78232753750405,10.967446457307066
E. Frankfurt,25.5042509996198,8.563761565924123,17.12013002109307,8.343972278701075
1.FSV Mainz 05,17.946905430676765,11.546241554326599,13.3736495590619,11.736346564405418
TSG Hoffenheim,23.802632248463382,3.7904872479931027,17.934128393520307,8.91867702792162
SC Freiburg,23.597221083199436,6.797284147611689,8.857484883586531,10.146015026844537
Bor. M'gladbach,20.480564341621125,5.501381549196302,14.084144820759619,7.7023701632560755
Werder Bremen,15.559849609692936,3.835673092847993,14.961953604371791,10.943182966783098
Hamburger SV,20.71837576644384,6.102928038981566,10.968074831634363,6.420621047948751
VfL Wolfsburg,19.251545544139148,1.2262509882312425,13.430435981753533,8.591540198032549
Union Berlin,16.24220725498696,7.481138659233267,6.070024125752262,11.820210097022768
FC Augsburg,15.302563640275753,6.14909326261996,9.353882779258544,8.933909655153974
1.FC Köln,18.490359444580122,4.404328966015731,6.449758036447616,9.249017785941005
FC St. Pauli,10.54902214207832,8.137528343271232,6.427198749303121,10.99953584839662
SC Paderborn,15.955857864680624,-0.8120720864942118,7.898184407454074,7.883996222224434
SV Elversberg,14.742780754152784,1.9692871906219676,7.957796614485015,6.1276984114566995
1.FC Heidenheim,15.482542346402816,-0.8979217650665255,7.399274184148282,7.717023681747604
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Hannover 96,9.864099273314503,3.7324721750514716,8.056447423536014,5.142122662782436
Darmstadt 98,15.51210310087065,2.901317337175076,7.716317606702021,0.5864236372721603
Hertha BSC,10.026170024635206,1.5996304865750224,12.098643247796259,2.770389545929977
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
FC Schalke 04,14.456627770521042,0.050102237811942896,4.1398295489851815,5.607405843773877
VfL Bochum,14.589142124206887,0.6765832348554877,4.172779735313734,3.3328794667519075
Holstein Kiel,12.047403115936229,-2.157241944016093,10.193420085546688,2.444153580397197
Arm. Bielefeld,13.708965104622829,1.1305789066701188,3.7459099533757816,2.691387215087763
1.FC K'lautern,17.29491086662314,1.05339432035213,4.029029814349931,-1.7860747797553287
Karlsruher SC,17.095815593615267,-2.8947279794373593,5.76884142699077,-1.2529378735763308
F. Düsseldorf,11.177674856717442,-1.975604394986815,5.576854638552286,3.6853308071179884
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
1.FC Nürnberg,11.201638868522497,-0.18366392031713552,5.16358292170522,0.30205345444569
1.FC Magdeburg,9.848979304249493,-4.817599150119328,10.154285381447556,0.8834021321296387
SSV Reutlingen,12.98371611376385,-1.3357031624898372,3.795188019436862,-0.26633340027436403
Alem. Aachen,8.696264390330327,-4.643060607314994,4.393366266693989,5.63144745112747
FC Gütersloh,10.47860159759096,3.966874399042235,1.6157401293715843,-2.055998965449293
Fortuna Köln,10.789572991461863,-1.2150633587670152,4.028118470567916,-0.027718085119295743
Eintracht Trier,9.33759308239889,0.21312432486142718,4.243351307666353,-0.5062703278876192
VfR Aalen,10.313440198301521,0.8303621199842712,-1.34632974929393,3.3649130190629286
1860 München,8.08219570444874,0.8672197474019283,0.5311116206554205,2.7331738687618734
LR Ahlen,9.137650485379826,-1.5381740528768277,2.179796171138573,1.7615119369609846
VfB Lübeck,10.610703806125194,-1.6746409597495573,3.3277404751836164,-0.8942870638995006
TeBe Berlin,8.529985996480853,-2.622521914704062,3.474281941413536,1.476472231539627
Dynamo Dresden,9.407021592796713,0.018683364110074097,2.0956578603949985,-0.7341982395965002
Unterhaching,7.244785397799879,5.846947351641454,-0.18022000227834672,-2.256040216860047
W. Burghausen,8.917998908522993,-2.413230069689801,6.18197027059874,-2.0547819660741125
Wattenscheid 09,11.674997300319337,-2.249449090626996,-2.2590172720395514,3.1429186713850656
VfR Bürstadt,9.834427244827884,1.7272699496596022,0.14789231357863153,-1.57679248965347
Spfr. Siegen,10.81416558250384,-2.7776449867532307,0.6274882051716113,0.4542102997323555
SSV Ulm 1846,9.732827889883493,-2.2101074478619447,0.492896481288762,0.6721664826588614
SCC Berlin,11.801482101222998,-0.4667933072450261,1.1389298953794558,-4.066490195856213
Greuther Fürth,11.860730286476654,-5.207500304071667,3.6195582140871587,-2.39202672280467
VfB Leipzig,9.232347240259191,3.58833230286777,-0.5780116443951319,-4.37574489200146
Energie Cottbus,10.24444020253883,-2.750213298441567,-1.5817723142631235,1.951299667882267
Wuppertaler SV,11.403212134833641,-3.459567759415199,-2.42187661495948,2.1756764269566746
FC 08 Homburg,9.095869969272556,1.8541531561327536,-0.08238664801021678,-3.242299876502926
RW Essen,7.5614387025458445,-1.9551184604866252,-0.9072801207621308,2.525116294387189
KFC Uerdingen,8.010019764279397,-3.0927798419743198,-0.0670437304081879,2.1958400714652737
SV Meppen,10.184175960385128,-0.852384520353803,-0.5181882987506745,-1.8865152375246192
Stuttg. Kickers,7.8231675258222255,-3.3122308990244536,0.2981443072575254,2.090166071757862
Rot-Weiß Erfurt,8.173434732991652,-0.3822423748435101,3.099699797195089,-3.9947085040511485
FC Ingolstadt,4.718475700344896,-2.8332501590753028,4.2652127053272055,0.46491268524830065
SpVgg Bayreuth,13.108484916411664,0.472113937645496,-2.7619949099923367,-4.3502939854446385
TuS Koblenz,9.034055998192846,-1.1864828804486027,1.9570833396957261,-3.744388375120301
BVL Remscheid,10.539516451810112,-1.9913739204887757,2.8321080872535833,-5.361136881083089
MSV Duisburg,11.640304806427542,-9.175396607788265,1.5648079766226826,1.7335247206048474
SpVgg Fürth,12.010065059054792,-1.5179367359195024,1.3280380712657331,-6.640531234228772
Pr. Münster,5.160360720007531,0.48579923248234014,0.00010590345068528517,-0.482391133523687
Wehen Wiesbaden,5.21629032569283,-5.452742503558884,2.227814092568635,2.802143678599943
FSV Frankfurt,7.274456085515231,-8.30371275916207,3.5546063147250724,1.836381142767544
FC Remscheid,9.774883934641824,-3.7106239631950153,0.8454392245847292,-3.302867630756296
SV Sandhausen,5.830868201347418,-4.890199562053981,2.391315475421087,0.2703049838717513
Carl Zeiss Jena,9.55148399584806,-5.6290758386050435,3.677399265403198,-4.148552342277598
K. Offenbach,10.366356159116226,-4.295710127262817,-0.4525598270158559,-2.2593438182653895
FSV Zwickau,4.638468020804954,4.000188365861931,0.5194719059323618,-5.8527357938013465
Würzb. Kickers,7.265147417547923,-2.747016133637927,1.0964021387660012,-2.533309668723425
E. Braunschweig,6.293322631674329,-1.603906699074307,-0.4537039486970353,-1.1696443034728667
Aschaffenburg,10.093128207129212,-1.07530777265158,-1.2492518968352941,-4.8721935605525415
W. Mannheim,7.758506766919689,-3.963120033821624,0.4401805178287163,-1.488841408704621
Saarbrücken,9.314599780699794,-4.329808986036083,0.08750709204348517,-3.0835281365622254
Hansa Rostock,4.880675784715228,-3.2221472041375714,-2.8703530085756204,1.9610048288578081
Wormatia Worms,7.394926392823115,-0.3888777886711636,-0.9679702472249179,-6.001117323950741
TSV Havelse,9.950327838650463,-6.203751498025861,1.3468881844926868,-5.19874896798209
Babelsberg 03,7.525848493098346,-7.782158760771373,4.155531738834017,-4.151801987693056
Rot Weiss Ahlen,2.1614301642447105,-3.6686593244524426,0.24667402319355652,0.42999058607643503
Freiburger FC,9.372091381908023,-6.523957852985173,3.26142825067065,-6.942523056016926
