name,attack,defense
Bayern München,27.515563290956432,17.74447920649675
Bor. Dortmund,19.75730462352219,14.328980777605926
B. Leverkusen,17.192660264875194,15.250711305593763
E. Frankfurt,18.70999172153819,10.097361568936769
VfB Stuttgart,15.132708112508912,11.797461465933766
RB Leipzig,12.28557313764889,13.401105015950954
1.FSV Mainz 05,10.0605399385435,14.119852213369718
Werder Bremen,11.691057034305084,9.159262248641486
VfL Wolfsburg,9.414486532816849,11.0485984835755
SC Freiburg,10.350542807938064,9.648536794436247
TSG Hoffenheim,12.66135839636284,5.812778892322018
Bor. M'gladbach,10.763822802836732,6.742988470670143
FC St. Pauli,3.2834243177984894,13.170033878258014
FC Augsburg,6.087432822996228,9.285618540369557
Union Berlin,5.3043716308490225,9.558168430056284
Hamburger SV,8.172255878287453,5.407681322771481
1.FC Köln,4.091522617153727,8.316544599515153
1.FC Heidenheim,4.549544408706366,7.541168509769037
Holstein Kiel,6.6596221310226,5.010913534212757
SV Elversberg,4.456726823152548,6.565711472862853
Bayer 05,2.101135940204843,7.087562407174401
SC Paderborn,2.0726087798025357,5.455358453387805
Darmstadt 98,3.462096937086768,2.837293469337825
Hannover 96,-0.17294679083608366,6.296043615680844
VfL Bochum,1.7939609126689129,3.5526650186433044
Karlsruher SC,1.9602185603880111,2.8174139442436315
Meidericher SV,0.29199029396902854,4.272781955084589
1.FC K'lautern,3.0981398365077246,1.2438388113412149
Hertha BSC,0.6731456570830336,3.103377768969759
Arm. Bielefeld,3.0100457412249932,0.3118943715540645
F. Düsseldorf,2.208821190810716,-0.12318772111757936
BW Berlin,-1.0744594100371256,3.118120781809791
FC Schalke 04,-0.37108380026492527,2.0341072300808563
Pr. Münster,-1.924560847595806,1.5090923357282295
1.FC Nürnberg,-0.4314322633534219,-0.08157050821038903
Fortuna Köln,-0.7043016078544164,0.10447783993341636
SSV Reutlingen,-0.4401888704538588,-0.5239812402689945
LR Ahlen,-2.5236065366365463,1.5220782264166728
Greuther Fürth,1.1772832843775478,-2.2320407057285854
1.FC Magdeburg,0.7298382858319489,-1.8962410666206162
RW Essen,-4.955065343150815,3.523276421716729
VfR Aalen,-3.3419317254641054,1.6843350523815452
SpVgg Bayreuth,-1.2424251406666267,-0.595512949936021
Alem. Aachen,-2.934628237049794,1.0447270744847281
1860 München,-3.604988267065421,1.6758185904338894
TeBe Berlin,-2.266635866740149,0.3027209149470862
FC Gütersloh,-2.328255778490248,0.10283017316678822
VfB Lübeck,-0.30900309104488854,-1.9290835695005792
Eintracht Trier,-1.959780003992839,-0.30363635192321126
Wuppertaler SV,-1.7775019630815116,-0.5403490833535716
Wattenscheid 09,-3.5639446247651336,1.134347275916064
W. Burghausen,0.649035276131599,-3.145745245478935
SSV Ulm 1846,-3.3102450241722376,0.4131896430792603
SCC Berlin,-0.9243378300304396,-3.3727925893741655
Unterhaching,-4.351170160333269,0.04358185826281624
Spfr. Siegen,-3.0668667928077533,-1.426263252734687
MSV Duisburg,-0.46227237503580576,-4.216038619544927
Dynamo Dresden,-5.167779202522175,0.31156954403039516
Wehen Wiesbaden,-4.416347551784293,-0.574077204764002
Stuttg. Kickers,-4.577155554765205,-0.48737019064985954
VfR Bürstadt,-5.262260469718294,0.1616305337619205
Saarbrücken,-2.6302358806047783,-2.5334800893079636
K. Offenbach,-2.135302389941729,-3.1895498590727427
Carl Zeiss Jena,-0.3847839664140944,-4.968438736291358
E. Braunschweig,-3.495502216893718,-2.021784484432548
TuS Koblenz,-2.0459184375057315,-3.647201821171376
VfB Leipzig,-5.397866592931344,-0.6076034855230696
Rot-Weiß Erfurt,-2.740071456173792,-3.3633545573890955
Aschaffenburg,-3.8173490206532774,-2.331070649132574
KFC Uerdingen,-4.446206372393274,-1.8859854609702367
SV Sandhausen,-3.953403219687722,-2.741368472129394
FC Ingolstadt,-4.547262092369917,-2.2644619212275456
FSV Zwickau,-4.768609426616553,-2.2150889827544242
Energie Cottbus,-4.887325875008703,-2.286391220180735
FC 08 Homburg,-3.1115209892147875,-4.130032806956647
BVL Remscheid,-2.3461805801465445,-5.305736139833598
Hansa Rostock,-7.740669351829162,0.08853124811167734
FSV Frankfurt,-3.6165577036088483,-4.202511837196928
Würzb. Kickers,-4.500407864867474,-3.5478904116323187
SpVgg Fürth,-2.9074727793931383,-5.408342395382309
SV Meppen,-3.710456084016786,-4.711012455242219
FC Remscheid,-3.420271367093785,-5.03576678825145
Hessen Kassel,-7.4183482613716905,-1.3474179208881978
W. Mannheim,-5.408450016672821,-4.1256423118310295
VfL Osnabrück,-6.478682594482562,-3.700179971540681
RW Oberhausen,-5.522234319840879,-5.245562757823144
Babelsberg 03,-3.129296953165741,-7.668090230582882
VfB Oldenburg,-5.340744044410988,-5.977125580380032
Rot Weiss Ahlen,-9.838673985307741,-1.5628644941148306
Wormatia Worms,-7.090434716179654,-4.4373528010896255
Erzgebirge Aue,-4.841311330163264,-6.919137525507675
J. Regensburg,-8.325387991490981,-3.787888311825716
TSV Havelse,-3.641670718366135,-9.188815894885996
FSV Salmrohr,-2.300963741704723,-10.892373205783557
Chemnitzer FC,-7.9252803287067035,-5.277766579894406
Freiburger FC,-3.3504021729334212,-10.244510313535644
Schloß-Neuhaus,-4.962983101255799,-8.755773035277786
Schweinfurt 05,-8.212653815165456,-7.840316344854825
B. Neunkirchen,-6.3955756307569605,-10.735480261568352
Lüttringhausen,-6.795882156082807,-10.399860852713418
Union Solingen,-10.871822227750494,-9.090008852425338
Tasmania Berlin,-10.997063763457055,-13.171910494782527
