name,attack,defense
Bayern München,27.434934996257397,17.28679047473024
Bor. Dortmund,19.52284109727712,13.563102027994107
B. Leverkusen,16.8985834954697,15.293039767373463
E. Frankfurt,16.56720855168112,11.290121419083867
VfB Stuttgart,14.94385341547373,11.705403677850553
1.FSV Mainz 05,10.826108631090388,14.353804799835139
RB Leipzig,12.429634425770747,12.622891912009328
Werder Bremen,12.148323399285543,9.23925534864512
VfL Wolfsburg,10.19230908308292,10.904200151258877
SC Freiburg,11.01566071462831,9.442386712533231
Bor. M'gladbach,9.570709897252778,8.88549929246737
TSG Hoffenheim,12.86717933236252,5.147444980161934
FC St. Pauli,3.240757115965229,13.463573240122617
FC Augsburg,6.145789683862763,9.620918959683904
Union Berlin,6.267766064126333,8.966556385213911
Hamburger SV,8.763560880006647,4.444249353542831
1.FC Köln,4.183373143594691,8.505130830378713
Holstein Kiel,7.299078017979875,4.620382476300275
1.FC Heidenheim,4.21401258638153,7.482606873761665
SV Elversberg,4.8473226522676365,5.926139297778554
Bayer 05,2.1004896265887245,7.088104065091574
SC Paderborn,1.9819769410927042,4.893901765126726
VfL Bochum,2.8660607234379696,3.490939980745352
Darmstadt 98,3.491933211601202,2.428226327717844
Hannover 96,-0.8726876126551907,6.290892105411288
1.FC K'lautern,3.6594579149927777,1.3344608121356152
Karlsruher SC,2.5855360496412287,2.247828231391444
Meidericher SV,0.2912770736480843,4.273355585920435
Arm. Bielefeld,3.0149922497372446,1.0115045239113254
BW Berlin,-1.0750822496934909,3.118761341945701
Hertha BSC,-0.2621467624692392,2.3053417062357178
FC Schalke 04,0.14313430617992318,1.425747236675948
1.FC Nürnberg,0.3666171666755349,0.8537061082644749
F. Düsseldorf,2.270528790793801,-1.1952352519069471
Fortuna Köln,-0.7049394652663339,0.10511447669138008
Greuther Fürth,1.7856083520547763,-2.7462587617071694
SSV Reutlingen,-0.4408369980988618,-0.5233195987126957
LR Ahlen,-2.524209233448784,1.5227259243770552
Pr. Münster,-2.59772813005507,1.5504348502075613
1.FC Magdeburg,1.2993409877094946,-2.521674361881905
RW Essen,-4.95567673287833,3.523958531331162
VfR Aalen,-3.34247934608735,1.6849122920733088
SpVgg Bayreuth,-1.2430180051091893,-0.5948282147791903
Alem. Aachen,-2.935287563786176,1.0453685182495853
1860 München,-3.605579851861413,1.676435872015745
TeBe Berlin,-2.267246851517123,0.30334099556834626
FC Gütersloh,-2.3288749398966693,0.10341028193901447
VfB Lübeck,-0.3096521036012136,-1.928404975311275
Eintracht Trier,-1.960391952751413,-0.3029786273921399
Wuppertaler SV,-1.7780735209450949,-0.5397260045975458
Wattenscheid 09,-3.5645125730050835,1.134994051673273
W. Burghausen,0.6483850543154084,-3.1450730821072463
SSV Ulm 1846,-3.3108432169694275,0.41383303384177217
SCC Berlin,-0.9247279392324079,-3.372241370325042
Unterhaching,-4.351744169671105,0.04422333822651481
Dynamo Dresden,-4.758649216651964,0.2817102075471021
Spfr. Siegen,-3.067260854471416,-1.425761536118793
MSV Duisburg,-0.46289339774802113,-4.215336086878153
E. Braunschweig,-3.536713668854139,-1.3484401456760018
Wehen Wiesbaden,-4.416919726364186,-0.5734417277122043
Stuttg. Kickers,-4.577767265508449,-0.4867277364340912
VfR Bürstadt,-5.262752779006092,0.1621013351181242
Saarbrücken,-2.630853260712074,-2.532781169998338
K. Offenbach,-2.1359008206958516,-3.1888100723334194
Carl Zeiss Jena,-0.3854115870388952,-4.967686814431197
TuS Koblenz,-2.0465020541841414,-3.6465302200043688
VfB Leipzig,-5.398509559909641,-0.606947877718375
Rot-Weiß Erfurt,-2.7404382663392273,-3.3628600719755086
Aschaffenburg,-3.8178931164310654,-2.3303061926494406
KFC Uerdingen,-4.446792561959688,-1.8853386146172282
SV Sandhausen,-3.954003277130753,-2.7407104757393332
FC Ingolstadt,-4.547870112270648,-2.2638156266340843
FSV Zwickau,-4.76915658907465,-2.2144257881501614
Energie Cottbus,-4.8879322351233965,-2.2857896461471254
FC 08 Homburg,-3.1121681134353967,-4.129411250756649
BVL Remscheid,-2.346641771983345,-5.305155733958806
Hansa Rostock,-7.741208275385475,0.0892042829096189
FSV Frankfurt,-3.617180696474548,-4.201837733944865
Würzb. Kickers,-4.500921031862359,-3.547249267038048
SpVgg Fürth,-2.908126802880979,-5.407601177709876
SV Meppen,-3.711111627618666,-4.710354073089304
FC Remscheid,-3.420762867307444,-5.035150893966593
Hessen Kassel,-7.4189005587171,-1.346714957005334
W. Mannheim,-5.409089645093058,-4.124949304697598
VfL Osnabrück,-6.479234864401541,-3.6994339587813174
RW Oberhausen,-5.522791382252538,-5.244865882165497
Babelsberg 03,-3.1297394070930404,-7.66744415836933
VfB Oldenburg,-5.341358226157869,-5.976396488330685
Rot Weiss Ahlen,-9.839163732771805,-1.5622180019913756
Wormatia Worms,-7.090892786182809,-4.436728256255947
Erzgebirge Aue,-4.8418866917206405,-6.918422580466542
J. Regensburg,-8.325907118083618,-3.7871591226309747
TSV Havelse,-3.6421391156126592,-9.188248012041045
FSV Salmrohr,-2.3014003738421094,-10.89175629455484
Chemnitzer FC,-7.925870821689272,-5.276966962824591
Freiburger FC,-3.350944474558494,-10.243884682574844
Schloß-Neuhaus,-4.9634770902295,-8.755114143747502
Schweinfurt 05,-8.213126170616688,-7.839511316789131
B. Neunkirchen,-6.396107121484901,-10.734558037633082
Lüttringhausen,-6.796388613718471,-10.399109289684521
Union Solingen,-10.87236565774557,-9.089303856263733
Tasmania Berlin,-10.997426033945127,-13.171095264805261
