name,attack,defense
Bayern München,26.88191391599243,17.06817470154235
Bor. Dortmund,20.448868259486336,13.030663058090799
B. Leverkusen,17.783844828914994,15.35131496850763
E. Frankfurt,16.298673296141057,12.903421094301477
VfB Stuttgart,14.888386926196812,11.30586308397135
RB Leipzig,11.949395349492619,12.745538259787576
1.FSV Mainz 05,9.3760120923274,14.277932538410486
Werder Bremen,13.267122287843257,10.141391337660265
VfL Wolfsburg,10.725177244420982,9.97916513601586
TSG Hoffenheim,13.086416046378607,5.701074046362293
SC Freiburg,10.113864528278617,8.323755037567732
Bor. M'gladbach,9.512779491266702,8.00084299763012
FC Augsburg,6.222118142770053,11.071257661221736
FC St. Pauli,3.640632676403546,13.519863134467991
Union Berlin,4.654762222290418,9.235574303787706
1.FC Köln,4.061356046984775,8.98613549895973
Hamburger SV,8.697824342484765,4.346834727910059
1.FC Heidenheim,4.31202933033792,7.54861770826975
Holstein Kiel,6.88096925624139,4.04800976189429
SV Elversberg,3.561169486559854,5.891698293155724
Bayer 05,2.101423983151461,7.087359174193995
VfL Bochum,3.0388158704222654,3.7602152116038896
Karlsruher SC,3.158296081862861,2.6663765551167984
SC Paderborn,1.545879307470633,4.163774477290597
Arm. Bielefeld,3.7556020362346327,1.944371180636405
Hannover 96,-1.3337332361537486,6.834188224454837
Meidericher SV,0.2922483445055385,4.272352592493351
Darmstadt 98,2.6877782050056123,1.465562950911063
1.FC K'lautern,2.535680431926626,1.3458644302727372
Hertha BSC,0.4677732583348517,2.7413891400752144
F. Düsseldorf,3.2333924763552444,-0.39072691361772716
BW Berlin,-1.0740827740841012,3.1178702105664464
1.FC Nürnberg,0.09775705435458237,0.6814826067674394
FC Schalke 04,-0.1964949327885427,0.4611525292934078
1.FC Magdeburg,2.2631913581800696,-2.182074989623322
Pr. Münster,-2.6090472325216796,2.674491869630608
Fortuna Köln,-0.7040129171160145,0.10395021977937308
SSV Reutlingen,-0.43973335541421177,-0.5242432866692766
LR Ahlen,-2.5231939420905434,1.5216599670944575
RW Essen,-4.954827929504233,3.522991390691017
VfR Aalen,-3.341532230264775,1.6840636133278808
SpVgg Bayreuth,-1.242060710534271,-0.5960147127689367
Alem. Aachen,-2.934474194413362,1.0443327902875028
1860 München,-3.6046950619133726,1.6754721386803395
TeBe Berlin,-2.266215733443461,0.3024747676459021
FC Gütersloh,-2.3280570225541646,0.10243533025340745
VfB Lübeck,-0.3086718836046332,-1.9294039365660427
Eintracht Trier,-1.9593590312254485,-0.303812958974366
Wuppertaler SV,-1.77711424185497,-0.5406456412912193
Wattenscheid 09,-3.5634643472767644,1.1341590445908685
W. Burghausen,0.6491758727968091,-3.1462025474690787
Greuther Fürth,0.8524099810858096,-3.4874475497359883
SSV Ulm 1846,-3.3099187244735435,0.4128868189493251
E. Braunschweig,-3.5022287849142804,-0.06238372226117972
SCC Berlin,-0.9239336502604816,-3.3729739537392205
Unterhaching,-4.350793438101991,0.043423960051554245
Spfr. Siegen,-3.066650597018212,-1.4263501265917662
Dynamo Dresden,-5.3020052518610985,0.7427269374095353
MSV Duisburg,-0.4619485157442649,-4.216487230897426
Wehen Wiesbaden,-4.416052753663589,-0.5745924503436421
Stuttg. Kickers,-4.576898396924205,-0.48777656419626525
VfR Bürstadt,-5.262076005945335,0.161176817659402
Saarbrücken,-2.630002805246387,-2.534052112815463
K. Offenbach,-2.1348333089688607,-3.1898017098694735
Carl Zeiss Jena,-0.3843525846627458,-4.968783892314815
TuS Koblenz,-2.045536537633721,-3.6475408020274855
VfB Leipzig,-5.397522806826922,-0.6081415706491338
Rot-Weiß Erfurt,-2.739801404394379,-3.363628030079143
Aschaffenburg,-3.816924427792474,-2.3311691848145424
KFC Uerdingen,-4.445895211306887,-1.886199015123986
SV Sandhausen,-3.9531605517877066,-2.741940867826202
FC Ingolstadt,-4.547006298528321,-2.2649584129228026
FSV Zwickau,-4.768231251460396,-2.215408745714055
Energie Cottbus,-4.88701198993604,-2.2867678572845893
FC 08 Homburg,-3.1113273266094814,-4.130337509897707
BVL Remscheid,-2.345810865751506,-5.3059404369418735
Hansa Rostock,-7.740350850498146,0.08829014894828624
FSV Frankfurt,-3.6162105732507794,-4.202895587121202
Würzb. Kickers,-4.500250682025168,-3.548157375022102
SpVgg Fürth,-2.9071332814110242,-5.408590728641156
SV Meppen,-3.7101745646425885,-4.7114037543202745
FC Remscheid,-3.420113449254671,-5.035950472665128
Hessen Kassel,-7.418142905959884,-1.347999331334397
W. Mannheim,-5.40814591869131,-4.125956873651652
VfL Osnabrück,-6.478329169077183,-3.7005588563646787
RW Oberhausen,-5.52183459736119,-5.245869717840974
Babelsberg 03,-3.1291699543805995,-7.668331756840685
VfB Oldenburg,-5.34037023122962,-5.977863930461838
Rot Weiss Ahlen,-9.838462418371245,-1.5630324752924105
Wormatia Worms,-7.0901734218712,-4.437698655360355
Erzgebirge Aue,-4.8409975674773476,-6.919472746116945
J. Regensburg,-8.324999382589143,-3.7882784002108183
TSV Havelse,-3.6414357487777607,-9.189274664021921
FSV Salmrohr,-2.300765278077087,-10.89290431452464
Chemnitzer FC,-7.9250418159367335,-5.278019881713957
Freiburger FC,-3.3501460845394524,-10.245137946890475
Schloß-Neuhaus,-4.9629336396406165,-8.756352318035878
Schweinfurt 05,-8.212427673990252,-7.840699408188463
B. Neunkirchen,-6.39513459154414,-10.735717960469948
Lüttringhausen,-6.795478462707503,-10.40039963078261
Union Solingen,-10.871504354333796,-9.090596506225705
Tasmania Berlin,-10.996937806550942,-13.172033764804894
