name,home_attack,home_defense,away_attack,away_defense
Bayern München,43.484485279396,14.749807990923847,32.27865905700881,18.798531714146524
Bor. Dortmund,33.11205014122092,12.332646192286154,20.637575297971033,14.834500612493676
B. Leverkusen,27.78382780077846,12.580794270997966,21.866254773296564,16.99338784095975
RB Leipzig,28.13715531309289,10.786185764837667,15.658754318437108,15.796641631959105
VfB Stuttgart,25.64183485409389,9.816269571080028,20.15632500076486,11.37403774946313
E. Frankfurt,25.520761812970306,9.14084868579238,17.282569335294284,8.580180781266371
TSG Hoffenheim,24.193068782009686,4.027386338428089,18.65742345115336,10.344619072845044
1.FSV Mainz 05,17.710696928111467,11.383802240125386,13.136750468626913,11.345910030859114
SC Freiburg,23.216081114103208,6.9143558109425864,8.350154923359975,10.135327450442919
Bor. M'gladbach,20.359490669390954,5.9773448002458185,13.316095202500524,8.432096520948352
Werder Bremen,15.553804220924826,3.986383397169136,15.41731013624056,10.154506141612817
Hamburger SV,21.098095026621653,6.012015523264703,10.421886357673241,6.483431009013101
VfL Wolfsburg,20.04022236930943,0.7708944563624733,12.426591206375976,10.538581819290401
Union Berlin,16.394115456277763,7.50831392741725,6.3909068494203325,12.17684436804056
FC Augsburg,14.89597234811969,7.775095799359148,9.444795294975407,8.554190394976162
1.FC Köln,17.760633086887843,5.172378584274826,5.872670916579359,9.232506972590498
FC St. Pauli,10.559709718479938,8.644858303497788,6.400023481119137,10.847627647105815
SC Paderborn,15.99021666702324,-0.8928793052084266,7.790124894157484,7.240463853573429
SV Elversberg,14.058179997844753,1.9209347537584436,8.07804792633298,6.022289118404228
1.FC Heidenheim,14.42109776215145,-0.6617146174708933,6.923310933098765,7.838097353977777
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Darmstadt 98,15.822185395768068,2.8679482675225145,7.911607540372428,0.693839266340778
Hannover 96,10.324956783811745,3.188190942899695,8.056447423536014,5.142122662782436
VfL Bochum,14.444808134978068,1.4501684576358556,4.450180251602562,4.734078604552816
Hertha BSC,10.026170024635206,1.5996304865750224,10.820107556006128,2.2922651528325666
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
FC Schalke 04,14.991790926281478,-0.649581322367256,4.173198618637743,5.297323548876459
Holstein Kiel,12.994621800707169,-2.745386599862047,9.41983486276632,2.588487569626016
Arm. Bielefeld,13.601549475554211,0.9352889729997124,3.7942623902393056,3.3759879713957943
F. Düsseldorf,10.925318138983156,-0.30611035016188426,6.237683484532566,4.31222642904557
1.FC K'lautern,16.66801524469556,0.39256547437184985,4.6799903000250325,-1.1358820099432303
Karlsruher SC,16.705543174168927,-3.0876647355654567,6.468524987169968,-1.7881010293367665
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
