name,home_attack,home_defense,away_attack,away_defense
Bayern München,43.279138351084626,14.786501968030693,32.66386484736266,18.556579758343357
Bor. Dortmund,33.45781745731163,12.200995731631805,20.622051291827294,14.753154618815334
B. Leverkusen,28.665588067583947,11.848039186534576,21.807601248958587,17.212718212179695
RB Leipzig,28.310580069977007,10.809188978476557,16.17115851985357,15.292123061925542
VfB Stuttgart,24.87089486144722,8.481597836759775,19.89143575591725,11.719152366613798
E. Frankfurt,26.14505185381222,8.154067112051784,18.083026662115216,7.99726953956271
TSG Hoffenheim,25.633431549190973,3.6822398398420297,17.71787034824746,10.75885847079413
1.FSV Mainz 05,17.365582310960797,11.648691484972995,12.911915552721485,10.090561980655862
SC Freiburg,23.253272773556663,7.503949543599333,8.868229924125854,10.129080488611677
Bor. M'gladbach,20.391947700426048,4.8859665736312206,13.279401225393677,8.63744344925972
VfL Wolfsburg,20.4885059637026,1.0054227183694513,13.314169167636742,11.165310724611679
Hamburger SV,22.31036197962785,5.689752102140779,10.187358095666262,6.035147414619929
Werder Bremen,15.946983576201518,3.620243153399363,14.058720430291766,9.970568288000841
Union Berlin,16.57805330988974,8.866903633366045,6.930184449524082,11.015596100139696
FC Augsburg,14.541687681442223,7.298526029203315,9.87390470875493,7.99972922476953
1.FC Köln,17.841979080566187,5.187902590418565,6.3455835317738005,9.203994693331573
FC St. Pauli,11.1426209601836,7.844400976676856,7.026940545625617,10.098793736406055
SV Elversberg,14.496226696726442,1.1619563116873908,9.400361437134489,6.16983147757505
SC Paderborn,16.60111489099519,-0.9159722944755556,7.1633157653906006,7.3193879157159225
1.FC Heidenheim,14.006858364202362,0.2778384854350088,8.01007979309415,7.477683756123151
Darmstadt 98,15.719021979102198,2.1403452119356325,8.625415144844334,1.3033295780987912
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Hannover 96,10.72535995703797,3.6980064132419046,7.982594958001735,4.595907337246686
VfL Bochum,13.894034944574395,1.888968602799391,4.668426324295195,4.925465186296931
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
Hertha BSC,9.955137062601388,1.436274778156549,10.582604866514,2.2090487263777474
FC Schalke 04,15.12900451493702,-1.032247804996259,4.49566692090788,5.092740082279486
