name,attack,defense
Bayern München,27.14297083085823,18.7800260151678
Bor. Dortmund,18.953160890222836,14.971579291493663
B. Leverkusen,18.197509058644762,14.73668062088424
VfB Stuttgart,15.140380249568377,12.966728711933024
E. Frankfurt,17.943231179038136,9.737089546297549
RB Leipzig,12.066891681398133,14.065860965179589
1.FSV Mainz 05,10.17637423378792,11.498641165933758
Werder Bremen,11.676682619766227,9.263560266660207
SC Freiburg,9.765115642760525,10.42153726900683
TSG Hoffenheim,12.529587273767522,6.617494077368703
VfL Wolfsburg,8.550831844760966,9.461826473957911
Bor. M'gladbach,9.73245999233666,6.732628964617277
FC Augsburg,6.877725059054261,9.556206282145407
Hamburger SV,9.551963078471747,6.334537772072813
Union Berlin,5.676521685413013,9.919322729746499
SV Elversberg,7.352590684425436,7.661068150655776
FC St. Pauli,2.0866914954610003,12.531689687330184
1.FC Köln,3.8743596255774335,9.431091317518176
1.FC Heidenheim,4.476395221591922,7.996693529394749
Holstein Kiel,5.793792703970542,5.2601392293194165
Bayer 05,2.0997244921446696,7.08870144643091
SC Paderborn,3.348185679367537,4.519547393724853
Darmstadt 98,2.2084534647754106,3.904112519054558
1.FC K'lautern,4.580225555865658,0.8298174969084564
VfL Bochum,2.8346502171028076,2.4531112714432424
Meidericher SV,0.2905014590724273,4.274234249250396
FC Schalke 04,1.1102462126170716,3.2448195560032755
Hannover 96,-0.6201720105180818,4.912095838067245
Karlsruher SC,2.8399073795310636,1.0513841978364489
Hertha BSC,1.288574095520405,2.4082511227701016
Arm. Bielefeld,3.56883511243378,-1.1148211221693023
BW Berlin,-1.0759333730304044,3.1194795301196354
1.FC Nürnberg,0.28311746877295796,0.20922395142769423
F. Düsseldorf,1.625611287929358,-1.5066637151403306
Fortuna Köln,-0.7056996271796963,0.10614830726584612
Pr. Münster,-1.7097691224635727,0.8020439509921921
SSV Reutlingen,-0.441795723829723,-0.5225740247523074
LR Ahlen,-2.5250881152320757,1.523641570689948
RW Essen,-4.956360222199631,3.5247442188712137
VfR Aalen,-3.3433061859132547,1.685611907392803
SpVgg Bayreuth,-1.2438349780915752,-0.5937917685450057
Alem. Aachen,-2.935907488883748,1.0462524560679969
1860 München,-3.6063141382562387,1.6772485905247008
TeBe Berlin,-2.2681399867401733,0.3040403475861643
FC Gütersloh,-2.329519266306323,0.10425362329194321
VfB Lübeck,-0.3104686039133169,-1.9275810134574456
Eintracht Trier,-1.961286699343455,-0.3023338667747971
1.FC Magdeburg,-0.425912885458394,-1.8866646440292114
Wuppertaler SV,-1.7789029183926512,-0.5389667104796104
Wattenscheid 09,-3.5654458725022864,1.1356448149520642
W. Burghausen,0.6477866803902481,-3.1440961564339074
SSV Ulm 1846,-3.311619961504146,0.41461316719974506
Greuther Fürth,1.0561598552556979,-4.2747249033979315
SCC Berlin,-0.9254543442573374,-3.3716626925855335
Unterhaching,-4.3525625820902185,0.04483570449610208
Dynamo Dresden,-3.6933564802002707,-0.715104055125213
Spfr. Siegen,-3.0677739675549893,-1.4253246365364887
MSV Duisburg,-0.46368268615610847,-4.214348748686504
E. Braunschweig,-3.0703335821083457,-1.6956850414327087
Wehen Wiesbaden,-4.417642790827078,-0.5724228985781346
Stuttg. Kickers,-4.578473666562202,-0.48582927003093945
VfR Bürstadt,-5.2632954841425805,0.16293890745760486
Saarbrücken,-2.631535777948544,-2.531654472055555
K. Offenbach,-2.1368417294648534,-3.188023716001809
Carl Zeiss Jena,-0.38632880440307427,-4.966785133632097
TuS Koblenz,-2.0473328739060657,-3.645689592597005
VfB Leipzig,-5.399336479085427,-0.6058892759122734
Rot-Weiß Erfurt,-2.7409949540993503,-3.362213666243518
Aschaffenburg,-3.8187464038033956,-2.3296793927345916
KFC Uerdingen,-4.4475438532210765,-1.8846586915407637
SV Sandhausen,-3.9546852003302058,-2.7396108637348826
FC Ingolstadt,-4.548572446584193,-2.2628110732070574
FSV Zwickau,-4.769958638303036,-2.2136128798209267
Energie Cottbus,-4.888700191244113,-2.284952829671383
FC 08 Homburg,-3.1128253476700087,-4.128643586673373
BVL Remscheid,-2.347376382991023,-5.304531062838539
Hansa Rostock,-7.741936222734484,0.08993341091411688
FSV Frankfurt,-3.6179980176576727,-4.2009440019908295
Würzb. Kickers,-4.501446380160807,-3.5465118092055605
SpVgg Fürth,-2.908956202899191,-5.406817873876719
SV Meppen,-3.711875446485337,-4.709462209904252
FC Remscheid,-3.4212745145347525,-5.034526064141183
Hessen Kassel,-7.419507537241837,-1.345574737430931
W. Mannheim,-5.40986872825106,-4.124122339523946
VfL Osnabrück,-6.480011901150481,-3.6984974992742123
RW Oberhausen,-5.523624822781722,-5.2440450708784905
Babelsberg 03,-3.130182618646776,-7.666732603361854
VfB Oldenburg,-5.342200311480226,-5.975058472059247
Rot Weiss Ahlen,-9.83973580784475,-1.561590678472291
Wormatia Worms,-7.0915007293445145,-4.43591133692244
Erzgebirge Aue,-4.842633693463292,-6.917557156307347
J. Regensburg,-8.326702298504761,-3.786221099712076
TSV Havelse,-3.642723766724517,-9.187339407891994
FSV Salmrohr,-2.301921732729648,-10.890731665996363
Chemnitzer FC,-7.926541522491884,-5.276138760353306
Freiburger FC,-3.3516030305336937,-10.242743355452994
Schloß-Neuhaus,-4.963865778465588,-8.754005977634108
Schweinfurt 05,-8.213703305747917,-7.838530392708429
B. Neunkirchen,-6.396970870726845,-10.73366535588055
Lüttringhausen,-6.797192614746892,-10.397985435756055
Union Solingen,-10.873095943462566,-9.088155126154358
Tasmania Berlin,-10.997814134482446,-13.17040591336292
