name,home_attack,home_defense,away_attack,away_defense
Bayern München,44.127095970958074,14.757822877279459,33.559705439244645,18.747177534883328
Bor. Dortmund,32.121991125332556,12.08951080175673,20.272864373071222,15.386244948448377
B. Leverkusen,29.037852827890447,11.023511682371183,21.7994088374605,16.984812233661092
RB Leipzig,28.826768958363626,12.076715369397736,16.605813156239353,16.073564295622717
VfB Stuttgart,25.72444201915897,10.17044598645453,22.095195374816505,10.681470036762786
E. Frankfurt,25.221282947188076,7.767413032443021,17.118469859141342,8.667020907736209
TSG Hoffenheim,24.070529714113082,4.335081976708903,18.080936335250172,8.59578733378937
1.FSV Mainz 05,17.225835267244562,11.48215001966572,13.150321885468612,11.987581418813397
SC Freiburg,23.596074314836088,6.812490881509419,8.92157641824741,10.867085190276741
Bor. M'gladbach,20.229329487213146,5.724709222789589,13.5169102738326,8.438698562908764
Werder Bremen,16.265985112774647,4.0193309434155,14.65076564586456,10.156262018925922
VfL Wolfsburg,18.928496915104013,1.2279111501829694,13.7664776350891,8.807872564387031
Hamburger SV,20.71837576644384,6.102928038981566,10.250356761876365,4.812236578197557
FC Augsburg,15.625453334408002,6.0022853208900955,9.907320592507771,9.626926249299842
Union Berlin,16.025874888632476,7.145097005897699,5.874993125503977,10.917563467855128
1.FC Köln,19.277280392437298,4.715516924522963,6.462734074472853,9.273680970852018
FC St. Pauli,10.194573167334273,6.960577586341057,6.427198749303121,10.99953584839662
SC Paderborn,16.984803712084585,-1.4870220333787891,7.786549890118473,7.935196027642401
SV Elversberg,14.983245676060527,2.1394433105597184,7.957796614485015,6.1276984114566995
1.FC Heidenheim,16.385188975570458,-0.7028907648182401,7.384067450250552,7.718170450110953
Hannover 96,9.812899467896537,3.8441066923870717,8.41611700457107,5.946989155376783
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
FC Schalke 04,15.49050325829314,0.048853412336043345,4.583526916747877,5.8713560236061335
Hertha BSC,9.172034099182333,1.6629192930088843,11.677623982875762,2.8638262482415597
Darmstadt 98,14.707236608276304,2.54164775614002,7.823161434176413,-0.07799917469568729
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
Holstein Kiel,12.65227449619562,-1.488046120821234,10.326857681762116,2.6950424208313373
VfL Bochum,15.592545887061496,0.6488793697580943,3.561477193670969,3.000599969896417
1.FC K'lautern,17.29491086662314,1.05339432035213,3.2965451847212104,-1.536810234561848
Arm. Bielefeld,13.298574120064957,1.2384275092594266,3.560956275835033,1.6378822037586764
Karlsruher SC,18.149320604944354,-2.7097743018966107,5.154987939290324,-1.7573529753163308
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
F. Düsseldorf,10.926786016283302,-2.109041991202243,4.7711651954922,3.3557565100974127
1.FC Magdeburg,10.17855360127007,-4.011909707059242,10.829235328332134,-0.1455437152743212
1.FC Nürnberg,10.343208838203877,-0.6244325171423903,5.055734319115912,0.712444439003561
SSV Reutlingen,12.98371611376385,-1.3357031624898372,3.795188019436862,-0.26633340027436403
Alem. Aachen,8.696264390330327,-4.643060607314994,4.393366266693989,5.63144745112747
FC Gütersloh,10.47860159759096,3.966874399042235,1.6157401293715843,-2.055998965449293
Fortuna Köln,10.789572991461863,-1.2150633587670152,4.028118470567916,-0.027718085119295743
Eintracht Trier,9.33759308239889,0.21312432486142718,4.243351307666353,-0.5062703278876192
VfR Aalen,10.313440198301521,0.8303621199842712,-1.34632974929393,3.3649130190629286
Dynamo Dresden,9.739301089652203,0.629985905752839,2.5364264572202533,0.12423179072212043
1860 München,8.08219570444874,0.8672197474019283,0.5311116206554205,2.7331738687618734
LR Ahlen,9.137650485379826,-1.5381740528768277,2.179796171138573,1.7615119369609846
VfB Lübeck,10.610703806125194,-1.6746409597495573,3.3277404751836164,-0.8942870638995006
TeBe Berlin,8.529985996480853,-2.622521914704062,3.474281941413536,1.476472231539627
Unterhaching,7.244785397799879,5.846947351641454,-0.18022000227834672,-2.256040216860047
W. Burghausen,8.917998908522993,-2.413230069689801,6.18197027059874,-2.0547819660741125
Wattenscheid 09,11.674997300319337,-2.249449090626996,-2.2590172720395514,3.1429186713850656
VfR Bürstadt,9.834427244827884,1.7272699496596022,0.14789231357863153,-1.57679248965347
Spfr. Siegen,10.81416558250384,-2.7776449867532307,0.6274882051716113,0.4542102997323555
SSV Ulm 1846,9.732827889883493,-2.2101074478619447,0.492896481288762,0.6721664826588614
Greuther Fürth,12.525153098444502,-5.314344131546058,3.036968193451146,-1.6787840667707086
SCC Berlin,11.801482101222998,-0.4667933072450261,1.1389298953794558,-4.066490195856213
VfB Leipzig,9.232347240259191,3.58833230286777,-0.5780116443951319,-4.37574489200146
Energie Cottbus,10.24444020253883,-2.750213298441567,-1.5817723142631235,1.951299667882267
Wuppertaler SV,11.403212134833641,-3.459567759415199,-2.42187661495948,2.1756764269566746
FC 08 Homburg,9.095869969272556,1.8541531561327536,-0.08238664801021678,-3.242299876502926
RW Essen,7.5614387025458445,-1.9551184604866252,-0.9072801207621308,2.525116294387189
KFC Uerdingen,8.010019764279397,-3.0927798419743198,-0.0670437304081879,2.1958400714652737
SV Meppen,10.184175960385128,-0.852384520353803,-0.5181882987506745,-1.8865152375246192
Stuttg. Kickers,7.8231675258222255,-3.3122308990244536,0.2981443072575254,2.090166071757862
Rot-Weiß Erfurt,8.173434732991652,-0.3822423748435101,3.099699797195089,-3.9947085040511485
FC Ingolstadt,4.718475700344896,-2.8332501590753028,4.2652127053272055,0.46491268524830065
SpVgg Bayreuth,13.108484916411664,0.472113937645496,-2.7619949099923367,-4.3502939854446385
TuS Koblenz,9.034055998192846,-1.1864828804486027,1.9570833396957261,-3.744388375120301
BVL Remscheid,10.539516451810112,-1.9913739204887757,2.8321080872535833,-5.361136881083089
MSV Duisburg,11.640304806427542,-9.175396607788265,1.5648079766226826,1.7335247206048474
SpVgg Fürth,12.010065059054792,-1.5179367359195024,1.3280380712657331,-6.640531234228772
Wehen Wiesbaden,5.21629032569283,-5.452742503558884,2.227814092568635,2.802143678599943
FSV Frankfurt,7.274456085515231,-8.30371275916207,3.5546063147250724,1.836381142767544
Pr. Münster,4.447118063973569,1.0683892531183528,0.0013547289265848361,-1.5162666212957858
FC Remscheid,9.774883934641824,-3.7106239631950153,0.8454392245847292,-3.302867630756296
SV Sandhausen,5.830868201347418,-4.890199562053981,2.391315475421087,0.2703049838717513
Carl Zeiss Jena,9.55148399584806,-5.6290758386050435,3.677399265403198,-4.148552342277598
K. Offenbach,10.366356159116226,-4.295710127262817,-0.4525598270158559,-2.2593438182653895
FSV Zwickau,4.638468020804954,4.000188365861931,0.5194719059323618,-5.8527357938013465
Würzb. Kickers,7.265147417547923,-2.747016133637927,1.0964021387660012,-2.533309668723425
Aschaffenburg,10.093128207129212,-1.07530777265158,-1.2492518968352941,-4.8721935605525415
W. Mannheim,7.758506766919689,-3.963120033821624,0.4401805178287163,-1.488841408704621
E. Braunschweig,6.199885929362746,-1.1828874341538098,-0.42600008359964203,-2.1730480663274747
Saarbrücken,9.314599780699794,-4.329808986036083,0.08750709204348517,-3.0835281365622254
Hansa Rostock,4.880675784715228,-3.2221472041375714,-2.8703530085756204,1.9610048288578081
Wormatia Worms,7.394926392823115,-0.3888777886711636,-0.9679702472249179,-6.001117323950741
TSV Havelse,9.950327838650463,-6.203751498025861,1.3468881844926868,-5.19874896798209
Babelsberg 03,7.525848493098346,-7.782158760771373,4.155531738834017,-4.151801987693056
Rot Weiss Ahlen,2.1614301642447105,-3.6686593244524426,0.24667402319355652,0.42999058607643503
Freiburger FC,9.372091381908023,-6.523957852985173,3.26142825067065,-6.942523056016926
Hessen Kassel,4.8745508902102745,-5.259333503785469,-1.2944068970362275,0.6940428174384098
RW Oberhausen,5.255593968533507,-2.4431865387309912,0.08293645597445609,-5.369305205862657
Erzgebirge Aue,6.790111774947743,-6.34138620938667,-0.07802437022712266,-3.1470904548556153
VfB Oldenburg,10.66368675593458,-2.9738919597209272,-2.0505566919614613,-8.818830492386217
FSV Salmrohr,11.33537156557914,-6.436601223416911,0.7251190089665962,-8.897038548790487
Schloß-Neuhaus,7.30969871857656,-3.6405031997916835,2.1028368831908457,-9.830798349436806
VfL Osnabrück,3.5918186910671794,-6.110058893213519,0.5596016923255902,-2.876132788016619
Chemnitzer FC,4.855346849180445,-3.2108628153753216,-1.316348808171313,-6.246032393093194
J. Regensburg,4.588707608808674,-0.8185454797891958,-2.354555717604082,-7.607464851926909
Lüttringhausen,7.647197351471412,-4.780464321925397,-2.412061944440292,-11.215588379416369
Schweinfurt 05,5.8350870622004685,-5.783108601986718,-3.6772721619814175,-10.08624988417634
Union Solingen,4.2164487122499885,-8.124566699214714,-4.572019020023042,-5.972552150825795
B. Neunkirchen,7.392878426665183,-7.502810588481542,-2.7703821241980844,-12.257677984255196
Tasmania Berlin,3.6078225151279653,-9.92704835027602,-1.9063883370453336,-10.59333453474029
