name,home_attack,home_defense,away_attack,away_defense
Bayern München,44.170111645653634,15.810896866258135,31.74427448322945,18.221556110745198
B. Leverkusen,28.311309793459834,10.811354643475113,24.122706550617814,16.651710939925103
Bor. Dortmund,32.001693657071485,12.284961795900209,19.8542409778644,14.095350039026627
RB Leipzig,29.314753602689716,12.947899242330813,15.68646714886882,14.868697998622062
VfB Stuttgart,24.68706157960914,8.262627172349323,19.339698846125142,12.537931259317636
E. Frankfurt,26.42247920333503,8.776389017595985,17.118207958134384,8.616786006108851
TSG Hoffenheim,23.08436118476644,1.1905592048116063,16.82458225078836,10.802813360823974
1.FSV Mainz 05,16.388412909730377,11.23657409026024,13.234805474387617,10.555292135860743
Bor. M'gladbach,21.229793390762264,4.808105195767026,15.724053304799432,9.596350283496655
SC Freiburg,23.541488355955995,6.603290074197473,10.103146570780027,10.53225581140577
VfL Wolfsburg,20.696362542572604,1.34746063113138,13.668570893471417,11.79374642389503
Werder Bremen,16.52870671370642,3.883858840067958,16.216437559580054,9.677965315826176
Union Berlin,17.424537486477952,8.252320116528463,6.478457144121877,11.907003994038087
Hamburger SV,22.10269033639659,4.904710697848513,10.520010703736638,4.240690462651544
1.FC Köln,17.44753539274744,4.54215407848059,6.283721325826624,9.830020559600827
FC Augsburg,13.96678638372478,7.186035416293563,8.88499022274938,6.954085297173577
FC St. Pauli,10.625840037633322,6.4017939514194495,6.97004979856711,12.06961870017454
SV Elversberg,15.152228412517726,1.8992469872664488,8.208542520625135,6.740748452624044
1.FC Heidenheim,14.253971945365281,1.4631005679800446,8.06721122708612,7.194350935580783
SC Paderborn,14.86993725911008,-0.9681614131178466,8.962914204629888,7.293840004006185
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Hannover 96,10.492406998608708,2.880173841267709,7.156846345268918,5.497233804657808
Holstein Kiel,13.549030483768574,-2.422786951486974,10.515209770196115,4.380612411482974
Darmstadt 98,14.438387382404871,0.8035409101282184,7.241647787207504,2.6259401330534917
VfL Bochum,14.21291725632307,1.3486779684694654,4.804974827658934,4.612709767164433
Hertha BSC,9.93645214700275,2.0708805645728665,9.500655093021608,3.1406376103907023
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
FC Schalke 04,13.295846860991277,0.5818070554849296,5.366034284673438,4.413503586252996
Arm. Bielefeld,13.238179493242129,1.8759007526212859,5.424782840305544,2.1643511167754013
1.FC K'lautern,16.860016826620708,-0.08508096984792657,3.397325510000047,0.9817126469865546
F. Düsseldorf,11.298636041297321,-1.9859449007768815,7.850396235173878,3.5991518670806446
Karlsruher SC,15.872880741071016,-2.7620812475492764,7.169110703638223,-0.8101342856323296
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
1.FC Magdeburg,10.182318853184869,-4.102628815798711,7.086572250087583,2.6460589749721093
SSV Reutlingen,12.98371611376385,-1.3357031624898372,3.795188019436862,-0.26633340027436403
Alem. Aachen,8.696264390330327,-4.643060607314994,4.393366266693989,5.63144745112747
FC Gütersloh,10.47860159759096,3.966874399042235,1.6157401293715843,-2.055998965449293
Fortuna Köln,10.789572991461863,-1.2150633587670152,4.028118470567916,-0.027718085119295743
1.FC Nürnberg,8.904206380671722,-1.1436535762514022,5.489934165439092,0.119218919173672
Eintracht Trier,9.33759308239889,0.21312432486142718,4.243351307666353,-0.5062703278876192
VfR Aalen,10.313440198301521,0.8303621199842712,-1.34632974929393,3.3649130190629286
1860 München,8.08219570444874,0.8672197474019283,0.5311116206554205,2.7331738687618734
LR Ahlen,9.137650485379826,-1.5381740528768277,2.179796171138573,1.7615119369609846
VfB Lübeck,10.610703806125194,-1.6746409597495573,3.3277404751836164,-0.8942870638995006
TeBe Berlin,8.529985996480853,-2.622521914704062,3.474281941413536,1.476472231539627
Unterhaching,7.244785397799879,5.846947351641454,-0.18022000227834672,-2.256040216860047
W. Burghausen,8.917998908522993,-2.413230069689801,6.18197027059874,-2.0547819660741125
Wattenscheid 09,11.674997300319337,-2.249449090626996,-2.2590172720395514,3.1429186713850656
VfR Bürstadt,9.834427244827884,1.7272699496596022,0.14789231357863153,-1.57679248965347
Pr. Münster,5.690983984946755,2.7938334154183764,1.4096866763246723,-0.41562622718297115
Spfr. Siegen,10.81416558250384,-2.7776449867532307,0.6274882051716113,0.4542102997323555
SSV Ulm 1846,9.732827889883493,-2.2101074478619447,0.492896481288762,0.6721664826588614
SCC Berlin,11.801482101222998,-0.4667933072450261,1.1389298953794558,-4.066490195856213
VfB Leipzig,9.232347240259191,3.58833230286777,-0.5780116443951319,-4.37574489200146
Energie Cottbus,10.24444020253883,-2.750213298441567,-1.5817723142631235,1.951299667882267
Wuppertaler SV,11.403212134833641,-3.459567759415199,-2.42187661495948,2.1756764269566746
FC 08 Homburg,9.095869969272556,1.8541531561327536,-0.08238664801021678,-3.242299876502926
RW Essen,7.5614387025458445,-1.9551184604866252,-0.9072801207621308,2.525116294387189
KFC Uerdingen,8.010019764279397,-3.0927798419743198,-0.0670437304081879,2.1958400714652737
SV Meppen,10.184175960385128,-0.852384520353803,-0.5181882987506745,-1.8865152375246192
Stuttg. Kickers,7.8231675258222255,-3.3122308990244536,0.2981443072575254,2.090166071757862
Rot-Weiß Erfurt,8.173434732991652,-0.3822423748435101,3.099699797195089,-3.9947085040511485
Greuther Fürth,11.760615095978403,-5.794925197949662,4.233889912982739,-3.4414236925451247
FC Ingolstadt,4.718475700344896,-2.8332501590753028,4.2652127053272055,0.46491268524830065
SpVgg Bayreuth,13.108484916411664,0.472113937645496,-2.7619949099923367,-4.3502939854446385
TuS Koblenz,9.034055998192846,-1.1864828804486027,1.9570833396957261,-3.744388375120301
BVL Remscheid,10.539516451810112,-1.9913739204887757,2.8321080872535833,-5.361136881083089
MSV Duisburg,11.640304806427542,-9.175396607788265,1.5648079766226826,1.7335247206048474
SpVgg Fürth,12.010065059054792,-1.5179367359195024,1.3280380712657331,-6.640531234228772
Wehen Wiesbaden,5.21629032569283,-5.452742503558884,2.227814092568635,2.802143678599943
Dynamo Dresden,6.9427221792113025,-1.8424819502347507,0.8949860679645936,-1.4839102850434212
FSV Frankfurt,7.274456085515231,-8.30371275916207,3.5546063147250724,1.836381142767544
FC Remscheid,9.774883934641824,-3.7106239631950153,0.8454392245847292,-3.302867630756296
SV Sandhausen,5.830868201347418,-4.890199562053981,2.391315475421087,0.2703049838717513
Carl Zeiss Jena,9.55148399584806,-5.6290758386050435,3.677399265403198,-4.148552342277598
K. Offenbach,10.366356159116226,-4.295710127262817,-0.4525598270158559,-2.2593438182653895
FSV Zwickau,4.638468020804954,4.000188365861931,0.5194719059323618,-5.8527357938013465
E. Braunschweig,7.123878642149282,-2.0323609012372295,0.07160807648850853,-2.0026960630535244
Würzb. Kickers,7.265147417547923,-2.747016133637927,1.0964021387660012,-2.533309668723425
Aschaffenburg,10.093128207129212,-1.07530777265158,-1.2492518968352941,-4.8721935605525415
W. Mannheim,7.758506766919689,-3.963120033821624,0.4401805178287163,-1.488841408704621
