name,home_attack,home_defense,away_attack,away_defense
Bayern München,47.035365383639565,19.641981595345996,32.942738171910406,20.184722070933862
B. Leverkusen,31.588857487220057,15.174597724597227,28.019455471122225,17.800540200286697
Bor. Dortmund,34.35067244139452,14.716162196130117,21.95709594379996,17.89397076903169
RB Leipzig,30.924839217658523,15.119674263709545,15.903917572326842,18.059317130080487
VfB Stuttgart,29.554529058068983,11.953309156792482,20.992708522155517,13.309949001003284
E. Frankfurt,29.86804724220689,11.313286878423256,22.668118284024583,11.583602540673212
TSG Hoffenheim,24.870405512882343,3.650121726272687,22.228643119049853,11.894180092433919
Werder Bremen,19.761874353408068,8.328363602547341,19.831216822639114,12.599653932259013
SC Freiburg,27.97544071618405,7.963769138236183,10.261227988282299,13.885120271635907
1.FSV Mainz 05,19.53701139869625,13.281255922037905,14.179600077102235,12.43612860585231
Bor. M'gladbach,20.913655389642866,5.850680419582148,20.025942048917127,12.35465875870846
VfL Wolfsburg,20.30136129094931,2.672638114050508,14.717080969474441,17.411331064151167
Union Berlin,17.84010662141574,9.608874181575224,8.601929381841263,14.6063537193575
Hamburger SV,24.46233822257055,7.018180951106698,10.659791053943163,6.466137221583736
1.FC Köln,21.194899791161355,5.3359637075779585,6.195315548363297,12.5187306888252
FC Augsburg,15.23919127783847,6.801644905812516,12.074329122434772,9.595817858251223
FC St. Pauli,10.238470799299872,7.676474109615575,8.195900633826117,17.002466333434047
SV Elversberg,17.617405347236563,3.9930807863179343,10.123768457485808,9.819151215005336
1.FC Heidenheim,14.124071965931256,3.65357281701633,10.441040698452968,9.810615432821386
Bayer 05,15.502593734675598,5.293398696445718,4.315913455682803,9.300241381603906
Hannover 96,11.213728262927818,2.7843486892494456,8.82843053458261,9.224167358732302
SC Paderborn,15.215517688918673,1.1198107904671064,7.5207827583305304,7.776862271897247
Holstein Kiel,14.119625139517003,0.0403288654868289,10.214686201909645,7.048099036000929
VfL Bochum,14.802821619479356,2.0153695458286083,7.263793891958818,6.5108103207044055
Darmstadt 98,15.921760509037588,2.408875226336849,6.799884436114221,4.46928861252571
Hertha BSC,8.16385799282573,4.459040707542063,9.791987714972265,6.274191525182446
FC Schalke 04,13.296230708164698,2.849214170907435,5.209201829276376,6.516724156519019
Meidericher SV,9.630445979013317,3.7552557405747873,7.181169624740796,4.558171945395798
1.FC K'lautern,18.94516634049103,2.485809830070929,3.3144139551468905,-0.05762570064657957
Arm. Bielefeld,16.60123281103906,1.0515811641877961,7.323143021849082,-0.7557638497279608
