name,attack,defense
Bayern München,28.241391747132987,18.60206149123937
B. Leverkusen,19.584692213045056,15.65330643128425
Bor. Dortmund,17.427176054085695,15.023945558542978
RB Leipzig,14.475854689629193,14.631374898190652
E. Frankfurt,17.85743464458243,10.013667365622165
VfB Stuttgart,16.160107806466385,11.48165601506275
TSG Hoffenheim,14.25366734911129,7.477179858962812
1.FSV Mainz 05,8.696123329228765,12.4597529392023
Werder Bremen,10.659627170941633,10.29466675200622
Bor. M'gladbach,12.035890031066868,8.088953307738914
SC Freiburg,9.614328582271474,9.954051584181313
VfL Wolfsburg,8.272788232858753,8.9092232511546
Union Berlin,5.199760973308762,11.677684074374687
1.FC Köln,5.622667562959764,8.576877830437141
Hamburger SV,7.883782889085568,6.206490756730844
FC Augsburg,5.905678509340675,8.086872670432033
SV Elversberg,6.580057458082108,6.662787072065188
FC St. Pauli,0.6477670092232052,10.893563896721384
Bayer 05,2.1002665147903286,7.088235289810391
1.FC Heidenheim,3.2135033978182523,5.663284005490533
Holstein Kiel,4.158681755152133,4.134230431126596
SC Paderborn,2.213578465633928,4.728737906308323
Hannover 96,1.5963216640657616,5.229583493140937
Darmstadt 98,3.4507851000602563,3.0235108618276296
VfL Bochum,2.374160331756383,3.4834550224808862
1.FC K'lautern,4.0617915100715924,1.5744089203929974
FC Schalke 04,0.04263167420323055,4.999269378955576
Arm. Bielefeld,4.522108476360523,0.3628152080134628
Hertha BSC,0.18820967816960799,4.6789601936543335
Meidericher SV,0.2911182180947771,4.2738073005202475
Karlsruher SC,3.6406504763059626,-0.20610371172456632
1.FC Nürnberg,0.672620376712485,1.6906233383524463
BW Berlin,-1.0754418744995453,3.118931436039333
F. Düsseldorf,0.24967562216643036,-0.018484693074673153
Fortuna Köln,-0.7051660489407219,0.10569035056356729
SSV Reutlingen,-0.4413040813915392,-0.523139121900861
LR Ahlen,-2.5246274953056487,1.5231387525192588
Pr. Münster,-3.2120013730491026,1.829900508496546
RW Essen,-4.955836549124174,3.5241662561901155
VfR Aalen,-3.3428953161518007,1.685132194422494
SpVgg Bayreuth,-1.243368985947013,-0.5943047784839051
Alem. Aachen,-2.935310998340297,1.045748308976794
1860 München,-3.6058272049704945,1.6767531328803251
TeBe Berlin,-2.267673631414243,0.30351089650600493
FC Gütersloh,-2.328975969553277,0.10380957055460871
VfB Lübeck,-0.30993736380735815,-1.9281445097923569
Eintracht Trier,-1.9608196593339566,-0.3029217704459294
Wuppertaler SV,-1.7784649930490266,-0.5394833723258079
Wattenscheid 09,-3.5650403098656507,1.1350712417852966
W. Burghausen,0.6483784557085015,-3.144610735022537
1.FC Magdeburg,-1.4866066919199938,-1.0339350017929099
SSV Ulm 1846,-3.3111368843908435,0.414078595919231
SCC Berlin,-0.9251988834312762,-3.3721450197175074
Unterhaching,-4.352118835011995,0.04425785991877951
Greuther Fürth,0.8056670043367158,-5.166544154936805
Spfr. Siegen,-3.067456098561557,-1.4257879901455208
Dynamo Dresden,-3.746036871171387,-0.8033020722300961
MSV Duisburg,-0.46317653657691515,-4.214895715797489
Wehen Wiesbaden,-4.417175315528557,-0.5728835840260235
Stuttg. Kickers,-4.577955840675596,-0.4863306674159711
VfR Bürstadt,-5.262871732241898,0.16262003840707484
Saarbrücken,-2.631004886461274,-2.532159453489675
K. Offenbach,-2.1364028767620065,-3.188668370054189
Carl Zeiss Jena,-0.3858496823239409,-4.967412588763092
TuS Koblenz,-2.0468813537899657,-3.646240474712481
VfB Leipzig,-5.398815082689569,-0.6063625097937697
Rot-Weiß Erfurt,-2.74072050703821,-3.3626118352552985
Aschaffenburg,-3.818346788411303,-2.3303959176440756
KFC Uerdingen,-4.447067787581894,-1.8852244348251865
SV Sandhausen,-3.9541742485548683,-2.740075759707911
FC Ingolstadt,-4.548057789195608,-2.2632881682010817
E. Braunschweig,-4.609168789284318,-2.2399695645925286
FSV Zwickau,-4.769541586814275,-2.214161523728074
Energie Cottbus,-4.888205251344273,-2.2854235541366057
FC 08 Homburg,-3.1122531178254063,-4.129156203611725
BVL Remscheid,-2.347040740227293,-5.305034751703087
Hansa Rostock,-7.741508628660884,0.08935062984404263
FSV Frankfurt,-3.6174971792519752,-4.20148338937607
Würzb. Kickers,-4.500993724374125,-3.5470553530238984
SpVgg Fürth,-2.9084226528418657,-5.407465002443156
SV Meppen,-3.711322354597595,-4.7099838711957345
FC Remscheid,-3.4208432699472886,-5.035070856388196
Hessen Kassel,-7.419031647702113,-1.3460807387205531
W. Mannheim,-5.4093382436558874,-4.124701736935196
VfL Osnabrück,-6.479582143792603,-3.699108676301959
RW Oberhausen,-5.5232048000217935,-5.244630629313392
Babelsberg 03,-3.129789709915541,-7.667288875753645
VfB Oldenburg,-5.341716416758738,-5.975541163810561
Rot Weiss Ahlen,-9.839322969593661,-1.5621702772784078
Wormatia Worms,-7.091134357092116,-4.4364140950136655
Erzgebirge Aue,-4.842169020547363,-6.918151573087291
J. Regensburg,-8.32631588873577,-3.786812345895816
TSV Havelse,-3.6423391085643795,-9.187751586858552
FSV Salmrohr,-2.301556742023841,-10.891169251120525
Chemnitzer FC,-7.926038608526863,-5.27684144422528
Freiburger FC,-3.3511527132737458,-10.243159425869525
Schloß-Neuhaus,-4.963398288780733,-8.754469588982271
Schweinfurt 05,-8.213312005793112,-7.839197932904842
B. Neunkirchen,-6.396588726134172,-10.7344927139179
Lüttringhausen,-6.796823279751621,-10.398552246457225
Union Solingen,-10.87266377296892,-9.08866118580168
Tasmania Berlin,-10.997499241461716,-13.171164353821338
