name,home_attack,home_defense,away_attack,away_defense
Bayern München,43.841119550413794,15.070690714591917,33.559705439244645,18.747177534883328
Bor. Dortmund,32.121991125332556,12.08951080175673,20.817459101787023,15.654142414098077
B. Leverkusen,29.730869422036314,11.57694949562041,21.7994088374605,16.984812233661092
RB Leipzig,28.826768958363626,12.076715369397736,15.80946462275825,15.790596243190995
VfB Stuttgart,25.72444201915897,10.17044598645453,21.78232753750405,10.967446457307066
E. Frankfurt,25.5042509996198,8.563761565924123,17.118469859141342,8.667020907736209
TSG Hoffenheim,23.802632248463382,3.7904872479931027,18.080936335250172,8.59578733378937
1.FSV Mainz 05,17.225835267244562,11.48215001966572,13.3736495590619,11.736346564405418
SC Freiburg,23.597221083199436,6.797284147611689,8.92157641824741,10.867085190276741
Bor. M'gladbach,20.480564341621125,5.501381549196302,13.5169102738326,8.438698562908764
Werder Bremen,15.559849609692936,3.835673092847993,14.65076564586456,10.156262018925922
Hamburger SV,20.71837576644384,6.102928038981566,10.434014612443871,5.518372081279268
VfL Wolfsburg,18.928496915104013,1.2279111501829694,13.430435981753533,8.591540198032549
Union Berlin,16.24220725498696,7.481138659233267,5.874993125503977,10.917563467855128
FC Augsburg,15.625453334408002,6.0022853208900955,9.353882779258544,8.933909655153974
1.FC Köln,19.277280392437298,4.715516924522963,6.449758036447616,9.249017785941005
FC St. Pauli,10.219236352245286,6.973553624366295,6.427198749303121,10.99953584839662
SC Paderborn,16.984803712084585,-1.4870220333787891,7.898184407454074,7.883996222224434
1.FC Heidenheim,16.385188975570458,-0.7028907648182401,7.399274184148282,7.717023681747604
SV Elversberg,14.478830574320527,1.5255898228592724,7.957796614485015,6.1276984114566995
Hannover 96,9.864099273314503,3.7324721750514716,8.41611700457107,5.946989155376783
Bayer 05,13.124118776167832,2.5383163289363777,3.9014133075591264,7.878624895738189
Hertha BSC,9.172034099182333,1.6629192930088843,12.098643247796259,2.770389545929977
Darmstadt 98,14.707236608276304,2.54164775614002,7.716317606702021,0.5864236372721603
FC Schalke 04,14.456627770521042,0.050102237811942896,4.583526916747877,5.8713560236061335
Meidericher SV,11.751756284988328,2.410569332599066,6.107466565193264,4.061298433426181
VfL Bochum,15.592545887061496,0.6488793697580943,4.172779735313734,3.3328794667519075
Holstein Kiel,12.047403115936229,-2.157241944016093,10.326857681762116,2.6950424208313373
1.FC K'lautern,17.29491086662314,1.05339432035213,3.965741007916069,-0.9319388543024565
